"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Apr 11, 2025 8:35:43 AM PDT","23438856001","Order","112-1901623-9779427","ELA-TZ1YL1JSTCZL","ELAORY Bodyweight & Dumbbell Workout Cards, Exercises Cards 100 Different Exercises and 24 Strength with Detailed Illustrations, Large Size 5"" x 3.5""","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33206","MarketplaceFacilitator","20.99","0","8.46","0","0","0","0","0","0","0","0","-3.15","-13.83","0","0","12.47"
"Apr 11, 2025 8:52:23 AM PDT","23438856001","Order","114-3428481-8100238","ELA-Resistance Belt","ELAORY Resistance Belt Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training E","1","amazon.com","Standard Orders","Amazon","NEW PORT RICHEY","FL","34652","MarketplaceFacilitator","16.99","1.19","0","0","0","0","0","0","0","0","-1.19","-2.55","-4.15","0","0","10.29"
"Apr 11, 2025 9:21:29 AM PDT","23438856001","Order","113-1330477-2365802","ELA-TZ1YL1JSTCZL","ELAORY Bodyweight & Dumbbell Workout Cards, Exercises Cards 100 Different Exercises and 24 Strength with Detailed Illustrations, Large Size 5"" x 3.5""","1","amazon.com","Standard Orders","Amazon","CHRISTOVAL","TX","76935","MarketplaceFacilitator","20.99","1.42","0","0","0","0","0","0","0","0","-1.42","-3.15","-5.37","0","0","12.47"
"Apr 11, 2025 9:30:27 AM PDT","23438856001","Order","114-9172288-7984257","ELA-dry bags-Grey","ELAORY Waterproof Dry Bags 3 Pack (5L, 10L, 20L) - Lightweight Waterproof Storage Bags for Travel, Boating, Fishing, Rafting, Swimming, Camping & Outd","1","amazon.com","Standard Orders","Amazon","PORT SAINT LUCIE","FL","34987","MarketplaceFacilitator","11.99","0.84","0","0","0","0","0","0","0","0","-0.84","-1.80","-4.99","0","0","5.20"
"Apr 11, 2025 9:46:49 AM PDT","23438856001","Order","112-3756589-1400202","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","WINDSOR","MAINE","04363","MarketplaceFacilitator","25.99","1.43","0","0","0","0","0","0","0","0","-1.43","-3.90","-5.52","0","0","16.57"
"Apr 11, 2025 10:00:28 AM PDT","23438856001","Order","114-8106181-1328264","Amberjar-8oz6pcs","ELAORY 6 Pack 8Oz Glass Jars with Lids, Amber Glass Jars with Lids, Small Glass Jars for Canning, Food Storage, Spices, Liquids, Herbs, Homemade Cosme","1","amazon.com","Standard Orders","Amazon","DENVER","CO","80238","MarketplaceFacilitator","14.99","1.37","0","0","0","0","0","0","0","0","-1.37","-2.25","-6.62","0","0","6.12"
"Apr 11, 2025 10:25:12 AM PDT","23438856001","Order","111-1894532-6533046","ELA-TZ1YL1JSTCZL","ELAORY Bodyweight & Dumbbell Workout Cards, Exercises Cards 100 Different Exercises and 24 Strength with Detailed Illustrations, Large Size 5"" x 3.5""","1","amazon.com","Standard Orders","Amazon","Lancaster","PA","17601","MarketplaceFacilitator","20.99","1.26","0","0","0","0","0","0","0","0","-1.26","-3.15","-5.37","0","0","12.47"
"Apr 11, 2025 12:27:03 PM PDT","23438856001","Order","114-4982482-8617845","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","Phoenix","Arizona","85032","MarketplaceFacilitator","25.99","2.24","0","0","0","0","0","0","0","0","-2.24","-3.90","-5.52","0","0","16.57"
"Apr 11, 2025 1:57:58 PM PDT","23438856001","Service Fee","6a59bc10-a578-4e00-8ff6-94e652693263","","Coupon Redemption Fee: Save 20% on Charging Station","6","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-3.60","0","-3.60"
"Apr 11, 2025 3:22:45 PM PDT","23438856001","Order","112-1769664-3430651","ELA-dry bags-Grey","ELAORY Waterproof Dry Bags 3 Pack (5L, 10L, 20L) - Lightweight Waterproof Storage Bags for Travel, Boating, Fishing, Rafting, Swimming, Camping & Outd","1","amazon.com","Standard Orders","Amazon","NEW PROVIDENCE","NJ","07974","MarketplaceFacilitator","11.99","0.79","1.47","0","0","0","0","0","-1.47","0","-0.79","-1.80","-4.99","0","0","5.20"
"Apr 11, 2025 4:06:20 PM PDT","23438856001","Refund","112-4125822-5041833","ELA-Cable","ELAORY Cable Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exercises a","1","amazon.com","Standard Orders","Amazon","CARMEL","CA","93923","MarketplaceFacilitator","-16.99","-1.32","0","0","0","0","0","0","0","0","1.32","2.04","0","0","0","-14.95"
"Apr 11, 2025 4:07:37 PM PDT","23438856001","Order","112-6958894-9875437","ELA-Equipment","ELAORY Gym Equipment Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exe","1","amazon.com","Standard Orders","Amazon","WELLSBURG","WV","26070","MarketplaceFacilitator","16.99","1.02","2.20","0","0","0","0","0","-2.20","0","-1.02","-2.55","-4.15","0","0","10.29"
"Apr 11, 2025 4:39:31 PM PDT","23438856001","Order","112-8345855-4941041","ELA-Barbell","ELAORY Barbell Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exercises","1","amazon.com","Standard Orders","Amazon","SACRAMENTO","CA","95822","MarketplaceFacilitator","16.99","1.49","0","0","0","0","0","0","0","0","-1.49","-2.55","-3.68","0","0","10.76"
"Apr 11, 2025 4:42:07 PM PDT","23438856001","Order","112-5973551-3645052","Oystershucker-2set","ELAORY Oyster Shucker, Oyster Shucking Knife for Oyster Clam Pearl Shell Shucking, 2 Set Oyster Shucking Tool Kit, 2 Stainless Steel Oyster Knifes wit","1","amazon.com","Standard Orders","Amazon","AUBURN","CA","95602","MarketplaceFacilitator","19.99","1.45","0","0","0","0","0","0","0","0","-1.45","-3.00","-4.55","0","0","12.44"
"Apr 11, 2025 5:15:42 PM PDT","23438856001","Refund","114-8214189-5461024","ELA-Suspension Volume 2","ELAORY Suspension Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exerci","2","amazon.com","Standard Orders","Amazon","SAN CLEMENTE","CA","92673","MarketplaceFacilitator","-15.28","-1.18","0","0","0","0","0","0","0","0","1.18","1.84","0","0","0","-13.44"
"Apr 11, 2025 6:05:16 PM PDT","23438856001","Order","114-3953524-5601800","ELA-Bodyweight Vol3","ELAORY Bodyweight Fitness Planners, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exe","1","amazon.com","Standard Orders","Amazon","WILMINGTON","DE","19804","","9.99","0","0","0","0","0","0","0","0","0","0","-1.50","-3.38","0","0","5.11"
"Apr 11, 2025 6:54:03 PM PDT","23438856001","Order","114-7209336-7246601","ELA-Suspension Volume 2","ELAORY Suspension Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exerci","1","amazon.com","Standard Orders","Amazon","Springfield","IL","62711","MarketplaceFacilitator","8.99","0.88","0","0","0","0","0","0","0","0","-0.88","-1.35","-3.38","0","0","4.26"
"Apr 11, 2025 6:54:03 PM PDT","23438856001","Order","114-7209336-7246601","ELA-Suspension Volume 1","ELAORY Suspension Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exerci","1","amazon.com","Standard Orders","Amazon","Springfield","IL","62711","MarketplaceFacilitator","9.99","0.97","0","0","0","0","0","0","0","0","-0.97","-1.50","-3.38","0","0","5.11"
"Apr 11, 2025 7:47:36 PM PDT","23438856001","Order","111-9800453-5056205","ELA-TZ1YL1JSTCZL","ELAORY Bodyweight & Dumbbell Workout Cards, Exercises Cards 100 Different Exercises and 24 Strength with Detailed Illustrations, Large Size 5"" x 3.5""","1","amazon.com","Standard Orders","Amazon","FREMONT","CA","94538","MarketplaceFacilitator","20.99","2.15","0","0","0","0","0","0","0","0","-2.15","-3.15","-5.37","0","0","12.47"
"Apr 11, 2025 10:31:44 PM PDT","23438856001","Order","114-1348901-0568261","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","GRANDVIEW","TX","76050","MarketplaceFacilitator","19.99","1.65","0","0","0","0","0","0","0","0","-1.65","-3.00","-8.37","0","0","8.62"
"Apr 12, 2025 12:09:32 AM PDT","23438856001","Order","114-3953524-5601800","ELA-TZ1YL1JSTCZL","ELAORY Bodyweight & Dumbbell Workout Cards, Exercises Cards 100 Different Exercises and 24 Strength with Detailed Illustrations, Large Size 5"" x 3.5""","1","amazon.com","Standard Orders","Amazon","WILMINGTON","DE","19804","","20.99","0","0","0","0","0","0","0","0","0","0","-3.15","-5.37","0","0","12.47"
"Apr 12, 2025 12:09:32 AM PDT","23438856001","Order","114-3953524-5601800","ELA-Barbell","ELAORY Barbell Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exercises","1","amazon.com","Standard Orders","Amazon","WILMINGTON","DE","19804","","16.99","0","0","0","0","0","0","0","0","0","0","-2.55","-3.68","0","0","10.76"
"Apr 12, 2025 12:20:45 AM PDT","23438856001","Order","113-5968297-4469031","ELA-Suspension Volume 1","ELAORY Suspension Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exerci","1","amazon.com","Standard Orders","Amazon","ELK GROVE","CA","95624","MarketplaceFacilitator","9.99","0.87","0","0","0","0","0","0","0","0","-0.87","-1.50","-3.38","0","0","5.11"
"Apr 12, 2025 12:25:52 AM PDT","23438856001","Order","111-0156981-4787460","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","BLUFFTON","SC","29910","MarketplaceFacilitator","19.99","1.20","0","0","0","0","0","0","0","0","-1.20","-3.00","-8.37","0","0","8.62"
"Apr 12, 2025 12:50:39 AM PDT","23438856001","Order","112-0257409-0159428","ELA-Equipment","ELAORY Gym Equipment Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exe","1","amazon.com","Standard Orders","Amazon","SIERRA VISTA","AZ","85635","MarketplaceFacilitator","16.99","1.45","0","0","0","0","0","0","0","0","-1.45","-2.55","-4.15","0","0","10.29"
"Apr 12, 2025 1:03:46 AM PDT","23438856001","Order","111-3787213-0591444","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","ORMOND BEACH","FL","32176","MarketplaceFacilitator","19.99","1.30","0","0","0","0","0","0","0","0","-1.30","-3.00","-8.37","0","0","8.62"
"Apr 12, 2025 1:10:27 AM PDT","23438856001","Order","114-5843104-9837821","Drainkit-2pack","ELAORY 3-1/2 Inch Sink Drain Strainer, Kitchen Sink Drain Strainer, Kitchen Sink Drain Stopper, 2 Pack Kitchen Sink Drain Assembly, Stainless Steel Dr","1","amazon.com","Standard Orders","Amazon","HILO","HI","96720","MarketplaceFacilitator","15.99","0.75","0","0","0","0","0","0","0","0","-0.75","-2.40","-4.55","0","0","9.04"
"Apr 12, 2025 1:20:29 AM PDT","23438856001","Order","113-7441684-6381046","Drainkit-2pack","ELAORY 3-1/2 Inch Sink Drain Strainer, Kitchen Sink Drain Strainer, Kitchen Sink Drain Stopper, 2 Pack Kitchen Sink Drain Assembly, Stainless Steel Dr","1","amazon.com","Standard Orders","Amazon","CHALLIS","ID","83226","MarketplaceFacilitator","15.99","0.96","0","0","0","0","0","0","0","0","-0.96","-2.40","-4.55","0","0","9.04"
"Apr 12, 2025 1:34:36 AM PDT","23438856001","Order","112-0257409-0159428","ELA-Cable","ELAORY Cable Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exercises a","1","amazon.com","Standard Orders","Amazon","SIERRA VISTA","AZ","85635","MarketplaceFacilitator","16.99","1.45","0","0","0","0","0","0","0","0","-1.45","-2.55","-4.15","0","0","10.29"
"Apr 12, 2025 1:49:17 AM PDT","23438856001","Order","113-0485259-6531469","ELA-TZ1ZLDJSTCZL","ELAORY Bodyweight & Resistance Belt Workout Cards, 100 Different Exercise Cards with Detailed Illustrations, Large Size 5"" x 3.5"" Fitness Cards for Wo","1","amazon.com","Standard Orders","Amazon","OWENS CROSS ROADS","AL","35763","MarketplaceFacilitator","18.99","1.52","0","0","0","0","0","0","0","0","-1.52","-2.85","-5.37","0","0","10.77"
"Apr 12, 2025 1:53:18 AM PDT","23438856001","Order","114-1242416-8109837","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","MURRELLS INLET","SC","29576","MarketplaceFacilitator","19.99","1.60","1.50","0","0","0","0","0","-1.50","0","-1.60","-3.00","-8.37","0","0","8.62"
"Apr 12, 2025 2:09:34 AM PDT","23438856001","Order","111-9817909-6975403","ELA-Stretching","ELAORY Stretching Workout Cards,62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exercis","1","amazon.com","Standard Orders","Amazon","SACRAMENTO","CA","95838","MarketplaceFacilitator","16.99","1.49","0","0","0","0","0","0","0","0","-1.49","-2.55","-4.15","0","0","10.29"
"Apr 12, 2025 2:48:09 AM PDT","23438856001","Order","114-6142477-2907425","Drainkit-2pack","ELAORY 3-1/2 Inch Sink Drain Strainer, Kitchen Sink Drain Strainer, Kitchen Sink Drain Stopper, 2 Pack Kitchen Sink Drain Assembly, Stainless Steel Dr","1","amazon.com","Standard Orders","Amazon","SHELTON","WA","98584","MarketplaceFacilitator","15.99","1.42","0","0","0","0","0","0","0","0","-1.42","-2.40","-4.55","0","0","9.04"
"Apr 12, 2025 2:53:01 AM PDT","23438856001","Order","111-3035024-6611459","Oystershucker-2set","ELAORY Oyster Shucker, Oyster Shucking Knife for Oyster Clam Pearl Shell Shucking, 2 Set Oyster Shucking Tool Kit, 2 Stainless Steel Oyster Knifes wit","1","amazon.com","Standard Orders","Amazon","ALTADENA","CA","91001","MarketplaceFacilitator","19.99","1.95","0","0","0","0","0","0","0","0","-1.95","-3.00","-4.55","0","0","12.44"
"Apr 12, 2025 2:57:50 AM PDT","23438856001","Order","111-9392624-5617829","Smalljars-12pack","ELAORY 12 Pack Small Glass Jars With Lids, 3.4 oz Mini Bottles With Cork, Twine and Labels for Favors, DIY Crafts, Candy, Potion","1","amazon.com","Standard Orders","Amazon","DILLONVALE","OH","43917","MarketplaceFacilitator","22.99","1.67","0","0","0","0","0","0","0","0","-1.67","-3.45","-7.48","0","0","12.06"
"Apr 12, 2025 3:17:41 AM PDT","23438856001","Order","114-3204702-9235430","ELA-Half-Balance Ball","ELAORY Half Balance Ball Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training","1","amazon.com","Standard Orders","Amazon","UNION GROVE","WI","53182","MarketplaceFacilitator","8.49","0.47","0","0","0","0","0","0","0","0","-0.47","-1.27","-3.38","0","0","3.84"
"Apr 12, 2025 3:24:35 AM PDT","23438856001","Order","111-3687068-3436257","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","ELK RIVER","MN","55330","MarketplaceFacilitator","25.99","2.05","0","0","0","0","0","0","0","0","-2.05","-3.90","-5.52","0","0","16.57"
"Apr 12, 2025 3:35:06 AM PDT","23438856001","Order","114-5458531-3848221","Amberjar-8oz12pcs","ELAORY 8 Oz Glass Jars with Lids,12 Pack Amber Glass Jars with Lids, Small Canning Jar, Candle Jars for Making Candles, Food Storage, Spices, Herbs, H","1","amazon.com","Standard Orders","Amazon","MILLINGTON","MI","48746","MarketplaceFacilitator","26.99","1.62","0","0","0","0","0","0","0","0","-1.62","-4.05","-8.12","0","0","14.82"
"Apr 12, 2025 4:12:20 AM PDT","23438856001","Order","112-9286105-3978636","Tissueholder-1pack","ELAORY Paper Towel Holder Countertop, Farmhouse Paper Towel Holder Countertop, Ceramic Paper Towel Holder Farmhouse Rustic Decor for Kitchen Bathroom,","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11205","MarketplaceFacilitator","22.88","2.03","0","0","0","0","0","0","0","0","-2.03","-3.43","-6.05","0","0","13.40"
"Apr 12, 2025 4:13:03 AM PDT","23438856001","Order","114-2025734-1926612","ELA-dry bags-Grey","ELAORY Waterproof Dry Bags 3 Pack (5L, 10L, 20L) - Lightweight Waterproof Storage Bags for Travel, Boating, Fishing, Rafting, Swimming, Camping & Outd","1","amazon.com","Standard Orders","Amazon","LEXINGTON","VA","24450","MarketplaceFacilitator","11.99","0.64","0","0","0","0","0","0","0","0","-0.64","-1.80","-4.99","0","0","5.20"
"Apr 12, 2025 4:17:51 AM PDT","23438856001","Order","111-2340922-2992239","ELA-bed pillow-k2","ELAORY King Size Memory Foam Pillows Set of 2 - Adjustable Shredded Bed Pillows for Side, Back & Stomach Sleepers, Cooling Comfort, 2-Pack","1","amazon.com","Standard Orders","Amazon","SOMERSET","NJ","08873","MarketplaceFacilitator","29.99","1.99","0","0","0","0","0","0","0","0","-1.99","-4.50","-9.96","0","0","15.53"
"Apr 12, 2025 5:01:41 AM PDT","23438856001","Order","113-0671629-4485863","Beerbottle-6pack","ELAORY Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Kombucha Bottles, Beer Bottles for","1","amazon.com","Standard Orders","Amazon","PLAUCHEVILLE","LA","71362","MarketplaceFacilitator","20.99","2.21","0","0","0","0","0","0","0","0","-2.21","-3.15","-8.36","0","0","9.48"
"Apr 12, 2025 5:38:11 AM PDT","23438856001","Order","113-8331247-7230616","ELA-Barbell","ELAORY Barbell Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exercises","1","amazon.com","Standard Orders","Amazon","Silverton","OR","97381","","16.99","0","0","0","0","0","0","0","0","0","0","-2.55","-3.68","0","0","10.76"
"Apr 12, 2025 5:56:31 AM PDT","23438856001","Order","111-0737770-6360212","ELA-Half-Balance Ball","ELAORY Half Balance Ball Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training","1","amazon.com","Standard Orders","Amazon","GREEN BAY","WI","54301","MarketplaceFacilitator","9.99","0.55","4.35","0","0","0","0","0","-4.35","0","-0.55","-1.50","-3.38","0","0","5.11"
"Apr 12, 2025 6:04:41 AM PDT","23438856001","Refund","114-1348901-0568261","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","GRANDVIEW","TX","76050","MarketplaceFacilitator","-19.99","-1.65","0","0","0","0","0","0","0","0","1.65","2.40","0","0","0","-17.59"
"Apr 12, 2025 6:09:10 AM PDT","23438856001","Order","111-3227089-5379443","ELA-Cable","ELAORY Cable Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exercises a","1","amazon.com","Standard Orders","Amazon","MOKENA","IL","60448","MarketplaceFacilitator","16.99","0","0","0","0","0","0","0","0","0","0","-2.55","-4.15","0","0","10.29"
