"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"7 Nov 2025 08:17:18 UTC","25939525842","Adjustment","","06UK2PBWSP07","FBA Inventory Reimbursement - General Adjustment","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-4.56","-4.56"
"7 Nov 2025 14:09:01 UTC","25939525842","Order","206-5779820-9165968","PM-HS7C-0QZ9","GARUET 1180ml Triple-Walled Insulated Stainless Steel Water Bottle with Straw - Large Capacity - 3 Leak-Proof Lids for Hot & Cold Drinks - Ideal for T","1","amazon.co.uk","Amazon","Bath","","BA1 1","MarketplaceFacilitator","10.69","2.14","0","0","0","0","0","0","-2.14","-1.92","-3.15","-0.10","0","5.52"
"7 Nov 2025 14:23:54 UTC","25939525842","Delivery Services","026-0612784-0545926","","ReturnPostageBilling","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.79","-2.79"
"7 Nov 2025 16:11:10 UTC","25939525842","Refund","026-0612784-0545926","6Q-YEHB-N7SG","Triple Insulated Stainless Steel Water Bottle with Straw Lid - Flip Top Lid - Wide Mouth Cap (750 ML) Insulated Water Bottles, Keeps Hot and Cold - Gr","1","amazon.co.uk","Seller","MANCHESTER","","M26 4","MarketplaceFacilitator","-6.00","-1.20","0","0","0","0","0","0","1.20","0","0","0","0","-6.00"
"7 Nov 2025 16:54:40 UTC","25939525842","Refund","203-4325340-5259524","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Bridgwater","Somerset","TA6 3","MarketplaceFacilitator","-8.32","-1.67","0","0","0","0","0","0","1.67","1.20","0","0.03","0","-7.09"
"7 Nov 2025 17:13:49 UTC","25939525842","Order","203-9523942-9418726","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","MARKET DRAYTON","","TF9 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 17:13:49 UTC","25939525842","Order","203-9523942-9418726","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","MARKET DRAYTON","","TF9 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 17:20:32 UTC","25939525842","Order","206-8443995-5615531","06UKYLFPQ01","Glass Drink Dispenser for Fridge - 3.8 L Water, Laundry Detergent, Juice or Beverage Dispenser for Parties with Spigot - Serveware for BBQ, Picnic, Po","1","amazon.co.uk","Amazon","LANCASTER","","LA1 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"7 Nov 2025 18:13:46 UTC","25939525842","Order","205-4023089-3661969","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WARRINGTON","Cheshire","WA2 0","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 19:06:23 UTC","25939525842","Order","205-8987385-7925957","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WORTHING","W Sussex","BN11 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 19:06:23 UTC","25939525842","Order","205-8987385-7925957","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","WORTHING","W Sussex","BN11 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 19:26:07 UTC","25939525842","Order","205-2765079-6278706","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Bolton","Lancashire","BL4 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 19:39:45 UTC","25939525842","Order","205-2888821-8588344","06UKYLFPQ01","Glass Drink Dispenser for Fridge - 3.8 L Water, Laundry Detergent, Juice or Beverage Dispenser for Parties with Spigot - Serveware for BBQ, Picnic, Po","1","amazon.co.uk","Amazon","London","","NW106","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"7 Nov 2025 19:47:22 UTC","25939525842","Order","204-7353605-7827512","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","BEDFORD","","MK45 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"7 Nov 2025 20:01:48 UTC","25939525842","Order","205-4936922-7413942","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","2","amazon.co.uk","Amazon","BEDFORD","","MK45 5","MarketplaceFacilitator","24.98","5.00","0","0","0","0","0","0","-5.00","-4.50","-9.74","-0.28","0","10.46"
"7 Nov 2025 20:02:53 UTC","25939525842","Order","026-8628101-8462701","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Eastleigh","UK","SO53 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"7 Nov 2025 20:03:44 UTC","25939525842","Order","205-1376990-2891513","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LIVERPOOL","Merseyside","L12 9","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"7 Nov 2025 20:48:56 UTC","25939525842","Order","203-4050949-4329929","RD-HK4Y-7AV3","Cocktail Shaker Set?700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","GRANTHAM","LINCOLNSHIRE","NG32 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 20:55:52 UTC","25939525842","Order","206-6801721-1314763","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","KIRKBY-IN-ASHFIELD","","NG17 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 20:57:26 UTC","25939525842","Order","204-9126065-9701138","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","STOKE-ON-TRENT","","ST1 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 20:58:09 UTC","25939525842","Order","202-3182474-6546716","06UKYLFPQ01","Glass Drink Dispenser for Fridge - 3.8 L Water, Laundry Detergent, Juice or Beverage Dispenser for Parties with Spigot - Serveware for BBQ, Picnic, Po","1","amazon.co.uk","Amazon","TOTNES","","TQ9 6","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"7 Nov 2025 21:08:37 UTC","25939525842","Order","026-8597430-0620355","RD-HK4Y-7AV3","Cocktail Shaker Set?700 ml Martini & Drink Mixer w/Built in Strainer, Measuring Jigger, Home Bartending Kit, Stainless Steel Martini Shaker","1","amazon.co.uk","Amazon","TELFORD","","TF7 5","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 21:23:34 UTC","25939525842","Order","204-7382490-8954766","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Bradford","","BD2 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"7 Nov 2025 21:27:58 UTC","25939525842","Order","026-9186124-4865162","Y3-D3LV-9H3P","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","WEMBLEY","","HA9 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"7 Nov 2025 21:38:18 UTC","25939525842","Order","026-9933929-4094741","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","ORPINGTON","Kent","BR5 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 21:39:20 UTC","25939525842","Order","026-9151526-6737969","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","WIGAN","Lancashire","WN3 6","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"7 Nov 2025 21:49:27 UTC","25939525842","Order","026-8365971-0722755","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Wokingham","","RG412","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"7 Nov 2025 21:52:34 UTC","25939525842","Order","205-9416163-6391562","06UKTJSTZ10P01","Bartender Kit: 10-Piece Bar Set Cocktail Shaker Set with Stylish Bamboo Stand | Perfect for Home Bar Tools Bartender Tool Kit and Martini Cocktail Sha","1","amazon.co.uk","Amazon","Bedlington","England","NE22 5","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.13","-0.11","0","9.05"
"7 Nov 2025 22:07:43 UTC","25939525842","Order","205-1228780-0449134","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","CRAWLEY","","RH10 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"7 Nov 2025 22:27:00 UTC","25939525842","Order","205-9096381-9705968","05-BSK6-Z806","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","SWINDON","","SN5 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 22:27:15 UTC","25939525842","Order","202-7275139-1343518","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","IPSWICH","","IP2 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"7 Nov 2025 22:56:45 UTC","25939525842","Order","202-5707551-9835557","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","BIRMINGHAM","","B43 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 22:58:08 UTC","25939525842","Order","026-9317724-2157952","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","WOKINGHAM","","RG41 2","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"7 Nov 2025 23:00:43 UTC","25939525842","Order","202-5696485-1109945","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","LONDON","","W11 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"7 Nov 2025 23:36:17 UTC","25939525842","Order","203-4325340-5259524","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Bridgwater","Somerset","TA6 3","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"7 Nov 2025 23:40:38 UTC","25939525842","Order","202-1198451-6799543","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","COLNE","","BB8 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"8 Nov 2025 18:00:16 UTC","25939525842","Order","026-4412573-3545168","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LEEDS","","LS18 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"8 Nov 2025 18:17:44 UTC","25939525842","Order","026-7436603-8583550","06UKXZCJG03","GARUET Rotating Utensil Crock with Weighted Base for Stability - Stainless Steel Utensil Caddy with Removable Divider (Black)","1","amazon.co.uk","Amazon","MOTHERWELL","","ML1 5","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.45","-0.11","0","5.31"
"8 Nov 2025 18:44:25 UTC","25939525842","Refund","206-1765986-1889160","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","LIVERPOOL","Merseyside","L9 1","MarketplaceFacilitator","-7.49","-1.50","0","0","0","0","0","0","1.50","1.08","0","0.03","0","-6.38"
"8 Nov 2025 20:07:04 UTC","25939525842","Order","205-1077505-1401904","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","STANFORD-LE-HOPE","","SS17 0","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"8 Nov 2025 20:19:48 UTC","25939525842","Order","026-8694326-1319528","06UKYLFPQ01","Glass Drink Dispenser for Fridge - 3.8 L Water, Laundry Detergent, Juice or Beverage Dispenser for Parties with Spigot - Serveware for BBQ, Picnic, Po","1","amazon.co.uk","Amazon","ELY","","CB6 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"8 Nov 2025 20:24:07 UTC","25939525842","Order","026-6019888-6983518","AM-23MK-NPAT","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LONDON","","NW7 2","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"8 Nov 2025 20:26:16 UTC","25939525842","Order","205-1586731-7289922","8V-FNAK-0C6W","Whiskey Stones Gift Set for Men - Pack of 2, 10 oz Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tong & Cocktail Cards in Wooden Box","1","amazon.co.uk","Amazon","Newton Aycliffe","Durham","DL57","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.59"
"8 Nov 2025 20:51:24 UTC","25939525842","Order","203-2757419-2742733","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","ABBOTS LANGLEY","Hertfordshire","WD5 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"8 Nov 2025 21:08:35 UTC","25939525842","Order","202-4755493-7666702","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","BRADFORD","","BD2 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"8 Nov 2025 21:13:16 UTC","25939525842","Order","202-1285172-3909953","B4-H4KI-6H9G","Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls (5, Bla","1","amazon.co.uk","Amazon","Bolton","Lancashire","BL3 3","MarketplaceFacilitator","12.49","2.50","0.56","0.11","0","0","-0.56","-0.11","-2.50","-2.25","-3.45","-0.12","0","6.67"
"8 Nov 2025 21:15:48 UTC","25939525842","Order","204-0010438-2455560","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Tonwell","Hertfordshire","SG12 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"8 Nov 2025 21:39:02 UTC","25939525842","Order","202-0840691-1247552","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","ELLON","ABERDEENSHIRE","AB41 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-7.50","-6.75","-4.87","-0.24","0","-4.37"
"8 Nov 2025 21:39:02 UTC","25939525842","Order","202-0840691-1247552","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","2","amazon.co.uk","Amazon","ELLON","ABERDEENSHIRE","AB41 8","","24.98","5.00","0","0","0","0","0","0","0","0","-9.74","-0.19","0","20.05"
"8 Nov 2025 21:39:39 UTC","25939525842","Order","026-9482873-7277936","SV-Q6EQ-J6O9","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","LONDON","","SW9 9","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.13","-0.10","0","5.64"
"8 Nov 2025 21:44:10 UTC","25939525842","Order","205-2559869-3790728","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","ABERDEEN","","AB23 8","MarketplaceFacilitator","8.32","1.67","0.82","0.17","0","0","-0.82","-0.17","-1.67","-1.50","-3.13","-0.09","0","3.60"
"8 Nov 2025 22:10:14 UTC","25939525842","Order","206-1765986-1889160","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","LIVERPOOL","Merseyside","L9 1","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"8 Nov 2025 22:21:51 UTC","25939525842","Order","202-1659828-2945946","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","FERNDOWN","","BH22 8","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"8 Nov 2025 22:25:59 UTC","25939525842","Order","202-5096620-8989957","IJ-L9F0-TSHB","Superior Glass Baby Food Storage Containers 130ml(6-Pack) Airtight BPA-Free Locking Lids - Baby Glass Food Jars, Freezer, Microwave & Dishwasher Safe,","1","amazon.co.uk","Amazon","FARNBOROUGH","","GU14 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.25","-0.12","0","6.87"
"8 Nov 2025 22:26:03 UTC","25939525842","Order","203-0344272-4233139","7G-SX82-LH9G","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","Billingham","Stockton-on-Tees","TS23 1","MarketplaceFacilitator","7.49","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.14","-0.09","0","2.91"
"8 Nov 2025 22:28:15 UTC","25939525842","Order","204-9232678-7165146","06UK25ZTGPG","GARUET Cast Iron Skillets Nonstick - Pre Seasoned Frying Pan Cookware Pan for Cooking (Polished, 25 cm)","1","amazon.co.uk","Amazon","DARTFORD","Uk","DA2 6","MarketplaceFacilitator","18.32","3.67","1.66","0.33","0","0","-1.66","-0.33","-3.67","-3.30","-4.72","-0.16","0","10.14"
"8 Nov 2025 22:36:37 UTC","25939525842","Order","205-7562508-6345919","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","SHERINGHAM","","NR26 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"8 Nov 2025 22:48:15 UTC","25939525842","Order","206-3591575-0167556","8G-7FYG-3L1Z","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Barnsley","South Yorkshire","S75 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"8 Nov 2025 22:54:26 UTC","25939525842","Order","206-6668461-4156358","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","ABERDEEN","","AB24 4","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"8 Nov 2025 23:34:47 UTC","25939525842","Order","202-4287783-4581152","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","DUKINFIELD","","SK16 5","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-10.00","-9.00","-4.87","-0.28","0","-9.16"
"8 Nov 2025 23:34:47 UTC","25939525842","Order","202-4287783-4581152","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","DUKINFIELD","","SK16 5","","12.49","2.50","0","0","0","0","0","0","0","0","-4.87","-0.10","0","10.02"
"8 Nov 2025 23:34:47 UTC","25939525842","Order","202-4287783-4581152","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","DUKINFIELD","","SK16 5","","12.49","2.50","0","0","0","0","0","0","0","0","-4.87","-0.10","0","10.02"
"8 Nov 2025 23:34:47 UTC","25939525842","Order","202-4287783-4581152","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","DUKINFIELD","","SK16 5","","12.49","2.50","0","0","0","0","0","0","0","0","-4.87","-0.10","0","10.02"
