"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"May 8, 2025 7:35:07 AM PDT","23594792041","Order","113-1517589-2878657","5ZME-15""King","King Waterproof Mattress Protector 76""x 80"" Fits 13/14/15 inch Depth, Zippered Brathable Cozy Terry Top Mattress Pad Cover with Deep Pocket","1","amazon.com","Standard Orders","Amazon","BERLIN","MD","21811","MarketplaceFacilitator","26.87","1.61","0","0","0","0","0","0","0","0","-1.61","-4.03","-7.33","0","0","15.51"
"May 8, 2025 7:35:15 AM PDT","23594792041","Order","111-6686897-6183460","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","Port Saint Lucie","Florida","34987","MarketplaceFacilitator","21.99","1.54","0","0","0","0","0","0","0","0","-1.54","-3.30","-8.28","0","0","10.41"
"May 8, 2025 7:55:02 AM PDT","23594792041","Order","114-9812927-9406661","5CL-14"" Full","Full Size Mattress Protector Fits to 6-18 inch 54""x 75"", 5-Side Waterproof Mattress Cover, Anti-Stains and Urine","1","amazon.com","Standard Orders","Amazon","MILL VALLEY","CA","94941","MarketplaceFacilitator","16.95","1.40","0","0","0","0","0","0","0","0","-1.40","-2.54","-5.77","0","0","8.64"
"May 8, 2025 8:23:54 AM PDT","23594792041","Order","111-6714671-4319403","5W-9-KingX2","Waterproof Mattress Protector 2 Pack Twin XL 39""x80"", Ptsuker Zippered Mattress Cover Hypoallergenic Noiseless, Blocks Out Dirt Dust and Moisture","1","amazon.com","Standard Orders","Amazon","GREENFIELD CENTER","NY","12833","MarketplaceFacilitator","29.99","2.10","0","0","0","0","0","0","0","0","-2.10","-4.50","-7.40","0","0","18.09"
"May 8, 2025 8:28:33 AM PDT","23594792041","Order","113-4184154-2659429","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","PLAINFIELD","WI","54966","MarketplaceFacilitator","19.99","1.10","0","0","0","0","0","0","0","0","-1.10","-3.00","-13.79","0","0","3.20"
"May 8, 2025 8:45:17 AM PDT","23594792041","Order","113-6319544-1643458","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","ROCHESTER","NY","14623","MarketplaceFacilitator","23.95","0","0","0","0","0","0","0","0","0","0","-3.59","-7.16","0","0","13.20"
"May 8, 2025 8:45:50 AM PDT","23594792041","Order","112-1573566-0442657","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","HITCHCOCK","TX","77563","MarketplaceFacilitator","14.97","1.24","0","0","0","0","0","0","0","0","-1.24","-2.25","-6.48","0","0","6.24"
"May 8, 2025 8:47:01 AM PDT","23594792041","Order","111-1285664-6101013","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","SUMMIT HILL","PA","18250","MarketplaceFacilitator","21.99","1.32","0","0","0","0","0","0","0","0","-1.32","-3.30","-8.28","0","0","10.41"
"May 8, 2025 8:48:03 AM PDT","23594792041","Order","112-7074369-4251467","5CL-14"" Full","Full Size Mattress Protector Fits to 6-18 inch 54""x 75"", 5-Side Waterproof Mattress Cover, Anti-Stains and Urine","1","amazon.com","Standard Orders","Amazon","PORTLAND","CT","06480","MarketplaceFacilitator","16.95","1.08","0","0","0","0","0","0","0","0","-1.08","-2.54","-5.77","0","0","8.64"
"May 8, 2025 8:50:16 AM PDT","23594792041","Order","111-1473414-3525867","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","WEST HAVEN","CT","06516","MarketplaceFacilitator","23.99","1.52","0","0","0","0","0","0","0","0","-1.52","-3.60","-7.16","0","0","13.23"
"May 8, 2025 8:52:34 AM PDT","23594792041","Order","111-5398989-5069866","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","WHITEHALL","OH","43213","MarketplaceFacilitator","23.99","1.92","0","0","0","0","0","0","0","0","-1.92","-3.60","-7.16","0","0","13.23"
"May 8, 2025 9:02:53 AM PDT","23594792041","Order","114-7341232-7765858","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","CORINTH","MS","38834","MarketplaceFacilitator","21.99","1.54","0","0","0","0","0","0","0","0","-1.54","-3.30","-8.28","0","0","10.41"
"May 8, 2025 9:29:42 AM PDT","23594792041","Order","113-4485071-1965815","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","WEST BLOOMFIELD","MICHIGAN","48322","MarketplaceFacilitator","14.97","0.90","0","0","0","0","0","0","0","0","-0.90","-2.25","-6.48","0","0","6.24"
"May 8, 2025 12:47:17 PM PDT","23594792041","Service Fee","241371a0-54f1-4259-a2fa-eb18c34c286b","","Coupon Redemption Fee: Save 10% on Ptsuker Mattress Encasement Queen","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"May 8, 2025 1:25:42 PM PDT","23594792041","Order","114-9391840-7536215","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","HOLLYWOOD","FL","33026","MarketplaceFacilitator","23.99","1.68","0","0","0","0","0","0","0","0","-1.68","-3.60","-7.16","0","0","13.23"
"May 8, 2025 3:24:33 PM PDT","23594792041","Service Fee","d7109a86-3fe8-4268-8945-628e5f062c20","","Coupon Redemption Fee: Save 10% on Ptsuker Terry Cloth Mattress Encasement","3","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.80","0","-1.80"
"May 8, 2025 5:32:52 PM PDT","23594792041","Order","113-7184437-0277013","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","Ramsey","MN","55303","MarketplaceFacilitator","19.99","1.62","0","0","0","0","0","0","0","0","-1.62","-3.00","-13.79","0","0","3.20"
"May 8, 2025 6:34:39 PM PDT","23594792041","Refund","113-7184437-0277013","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","Ramsey","MN","55303","MarketplaceFacilitator","-19.99","-1.62","0","0","0","0","0","0","0","0","1.62","2.40","0","0","0","-17.59"
"May 8, 2025 8:37:23 PM PDT","23594792041","Order","112-7374271-2521025","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","WEST SENECA","NY","14224","MarketplaceFacilitator","19.99","1.75","2.13","0","0","0","0","0","-2.13","0","-1.75","-3.00","-8.28","0","0","8.71"
"May 8, 2025 11:33:11 PM PDT","23594792041","Order","114-6495212-7911415","Kitchen Utensil Set-0820","Stainless-Steel Kitchen Utensil Set - 10-Piece Premium Nonstick & Heat Resistant Gadgets, Turner, Spaghetti Server, Ladle, Serving Spoons, Whisk, Tong","1","amazon.com","Standard Orders","Amazon","Omaha","NE","68108","MarketplaceFacilitator","19.99","1.40","1.00","0","0","0","0","0","-1.00","0","-1.40","-3.00","-6.21","0","0","10.78"
"May 8, 2025 11:35:15 PM PDT","23594792041","Order","114-9298478-3367419","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","1","amazon.com","Standard Orders","Amazon","FAIRFIELD","CA","94533","MarketplaceFacilitator","19.88","1.66","0","0","0","0","0","0","0","0","-1.66","-2.98","-7.56","0","0","9.34"
"May 9, 2025 12:22:09 AM PDT","23594792041","Order","111-1233066-7334634","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","Aylett","VA","23009","MarketplaceFacilitator","19.99","1.06","0","0","0","0","0","0","0","0","-1.06","-3.00","-13.79","0","0","3.20"
"May 9, 2025 2:01:02 AM PDT","23594792041","Order","114-7097356-7835419","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","2","amazon.com","Standard Orders","Amazon","CONROE","TX","77304","MarketplaceFacilitator","43.98","3.62","0","0","0","0","0","0","0","0","-3.62","-6.60","-12.14","0","0","25.24"
"May 9, 2025 2:48:17 AM PDT","23594792041","Order","114-7377647-7622601","5ZME-15""Twin","Deep Pocket Twin Mattress Protector 39""x75"", Waterproof Soft and Noiseless Terry Cloth Zippered Mattress Pad Covers for 13/14/15 inch Depth","2","amazon.com","Standard Orders","Amazon","HUNTSVILLE","AL","35803","MarketplaceFacilitator","31.90","2.56","0","0","0","0","0","0","0","0","-2.56","-4.78","-12.96","0","0","14.16"
"May 9, 2025 2:51:56 AM PDT","23594792041","Order","113-7184437-0277013","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","Ramsey","MN","55303","MarketplaceFacilitator","19.99","1.62","0","0","0","0","0","0","0","0","-1.62","-3.00","-13.79","0","0","3.20"
"May 9, 2025 3:12:01 AM PDT","23594792041","Order","114-1968781-9559407","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","FLINT","TX","75762","MarketplaceFacilitator","23.99","1.98","0","0","0","0","0","0","0","0","-1.98","-3.60","-7.16","0","0","13.23"
"May 9, 2025 3:21:24 AM PDT","23594792041","Order","112-7374271-2521025","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","2","amazon.com","Standard Orders","Amazon","WEST SENECA","NY","14224","MarketplaceFacilitator","39.98","3.50","4.27","0","0","0","0","0","-4.27","0","-3.50","-6.00","-16.56","0","0","17.42"
"May 9, 2025 3:52:01 AM PDT","23594792041","Order","113-8191950-4245041","Ice Crusher-0822","Ice Crusher - Manual Hand Crank Crushers w/Built-in Stainless-Steel Blades for Customisable Cubes - Bucket and Spoon Included","1","amazon.com","Standard Orders","Amazon","WESTON","MA","02493","MarketplaceFacilitator","32.99","2.06","0","0","0","0","0","0","0","0","-2.06","-4.95","-7.24","0","0","20.80"
"May 9, 2025 3:53:43 AM PDT","23594792041","Order","114-3122672-6876235","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","VIRGINIA BEACH","VA","23454","MarketplaceFacilitator","21.99","1.32","0","0","0","0","0","0","0","0","-1.32","-3.30","-8.28","0","0","10.41"
"May 9, 2025 4:12:15 AM PDT","23594792041","Order","114-2268951-1013012","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","2","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90033","MarketplaceFacilitator","43.98","4.28","0","0","0","0","0","0","0","0","-4.28","-6.60","-12.14","0","0","25.24"
"May 9, 2025 4:13:45 AM PDT","23594792041","Order","111-0941714-4513805","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","TEMPE","AZ","85282","MarketplaceFacilitator","23.99","1.94","0","0","0","0","0","0","0","0","-1.94","-3.60","-7.16","0","0","13.23"
"May 9, 2025 4:28:00 AM PDT","23594792041","Order","112-1636175-5556202","Fishing Magnet Kit-1128","Magnet Fishing Kit, Strong Fishing Magnet 400 LB(181 KG) Pulling Force Round Neodymium Magnets, River Magnet for Magnet Fishing & Salvage in River, wi","1","amazon.com","Standard Orders","Amazon","DENTON","NC","27239","MarketplaceFacilitator","15.99","1.12","0","0","0","0","0","0","0","0","-1.12","-1.92","-5.87","0","0","8.20"
"May 9, 2025 4:28:16 AM PDT","23594792041","Order","111-3391364-2499413","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","TERRY","MT","59349","","17.99","0","0","0","0","0","0","0","0","0","0","-2.70","-7.00","0","0","8.29"
"May 9, 2025 4:36:52 AM PDT","23594792041","Order","111-1233066-7334634","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","Aylett","VA","23009","MarketplaceFacilitator","19.99","1.06","0","0","0","0","0","0","0","0","-1.06","-3.00","-13.79","0","0","3.20"
"May 9, 2025 4:56:19 AM PDT","23594792041","Order","113-7713364-3626664","5CL-14"" Full","Full Size Mattress Protector Fits to 6-18 inch 54""x 75"", 5-Side Waterproof Mattress Cover, Anti-Stains and Urine","1","amazon.com","Standard Orders","Amazon","GILBERT","AZ","85295","MarketplaceFacilitator","16.95","1.41","0","0","0","0","0","0","0","0","-1.41","-2.54","-5.77","0","0","8.64"
"May 9, 2025 6:13:40 AM PDT","23594792041","Order","112-4441232-0227459","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","WOODBURY","TN","37190","MarketplaceFacilitator","14.97","1.46","0","0","0","0","0","0","0","0","-1.46","-2.25","-6.48","0","0","6.24"
"May 9, 2025 6:18:22 AM PDT","23594792041","Order","114-2820305-5406630","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","RICEVILLE","TN","37370","MarketplaceFacilitator","14.97","1.46","0","0","0","0","0","0","0","0","-1.46","-2.25","-6.48","0","0","6.24"
"May 9, 2025 7:19:29 AM PDT","23594792041","Order","111-5582947-9371435","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","1","amazon.com","Standard Orders","Amazon","ROCKY MOUNT","NC","27801","MarketplaceFacilitator","19.88","1.39","0","0","0","0","0","0","0","0","-1.39","-2.98","-7.56","0","0","9.34"
"May 9, 2025 7:29:25 AM PDT","23594792041","Order","114-9390233-8941826","Ice Crusher-0822","Ice Crusher - Manual Hand Crank Crushers w/Built-in Stainless-Steel Blades for Customisable Cubes - Bucket and Spoon Included","1","amazon.com","Standard Orders","Amazon","SURPRISE","ARIZONA","85387","MarketplaceFacilitator","32.99","3.00","2.99","0","0","0","0","0","-2.99","0","-3.00","0","-7.24","0","0","25.75"
"May 9, 2025 8:24:26 AM PDT","23594792041","Order","111-3848531-9097838","Ice Crusher-0822","Ice Crusher - Manual Hand Crank Crushers w/Built-in Stainless-Steel Blades for Customisable Cubes - Bucket and Spoon Included","1","amazon.com","Standard Orders","Amazon","PALM DESERT","CA","92211","MarketplaceFacilitator","32.99","2.89","0","0","0","0","0","0","0","0","-2.89","-4.95","-7.24","0","0","20.80"
"May 9, 2025 8:31:47 AM PDT","23594792041","Refund","114-9390233-8941826","Ice Crusher-0822","Ice Crusher - Manual Hand Crank Crushers w/Built-in Stainless-Steel Blades for Customisable Cubes - Bucket and Spoon Included","1","amazon.com","Standard Orders","Amazon","SURPRISE","ARIZONA","85387","MarketplaceFacilitator","-32.99","-3.00","-2.99","0","0","0","0","0","2.99","0","3.00","0","0","0","0","-32.99"
"May 9, 2025 8:31:52 AM PDT","23594792041","Order","114-2184195-4634661","Car Trunk Organizer-G0816","Ptsuker Car Trunk Organizer - Collapsible, Multi-Compartment Automotive SUV Car Organizer for Storage w/Adjustable Straps - Truck & Car Accessories fo","1","amazon.com","Standard Orders","Amazon","LETTS","IA","52754","MarketplaceFacilitator","11.99","0.84","0","0","0","0","0","0","0","0","-0.84","-1.44","-6.93","0","0","3.62"
"May 9, 2025 8:32:38 AM PDT","23594792041","Order","111-6290267-2873038","5CL-14""TwinXL","for College Dorm Mattress Protector Twin XL 39""x 80"" Fitted Sheet Style up to 18 inch Depth, Menstrual Period Protection, w Stretchy Elastic Skirt Ban","1","amazon.com","Standard Orders","Amazon","Hanover","Pennsylvania","17331","MarketplaceFacilitator","9.48","0.57","0","0","0","0","0","0","0","0","-0.57","-1.42","-5.15","0","0","2.91"
"May 9, 2025 8:42:21 AM PDT","23594792041","Order","112-7120505-5580205","Kitchen Utensil Set-0820","Stainless-Steel Kitchen Utensil Set - 10-Piece Premium Nonstick & Heat Resistant Gadgets, Turner, Spaghetti Server, Ladle, Serving Spoons, Whisk, Tong","1","amazon.com","Standard Orders","Amazon","Haymarket","Va","20169","MarketplaceFacilitator","19.99","1.20","0","0","0","0","0","0","0","0","-1.20","0","-6.21","0","0","13.78"
"May 9, 2025 8:57:30 AM PDT","23594792041","Order","113-2217538-7229002","Ice Crusher-0822","Ice Crusher - Manual Hand Crank Crushers w/Built-in Stainless-Steel Blades for Customisable Cubes - Bucket and Spoon Included","1","amazon.com","Standard Orders","Amazon","STERLING","VA","20166","MarketplaceFacilitator","32.99","1.98","0","0","0","0","0","0","0","0","-1.98","-4.95","-7.24","0","0","20.80"
"May 9, 2025 9:02:38 AM PDT","23594792041","Order","114-9585753-2081828","Ice Crusher-0822","Ice Crusher - Manual Hand Crank Crushers w/Built-in Stainless-Steel Blades for Customisable Cubes - Bucket and Spoon Included","1","amazon.com","Standard Orders","Amazon","HUDSON FALLS","NY","12839","MarketplaceFacilitator","32.99","2.31","0","0","0","0","0","0","0","0","-2.31","0","-7.24","0","0","25.75"
"May 9, 2025 9:34:12 AM PDT","23594792041","Order","112-2918671-0326644","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","STATEN ISLAND","NY","10312","MarketplaceFacilitator","17.95","1.59","0","0","0","0","0","0","0","0","-1.59","-2.69","-6.07","0","0","9.19"
