"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 29, 2025 1:18:56 AM PST","25061714011","Liquidations","35489820850551","X004DTQHK7","GARUET Bed Pillows for Sleeping, 2 Pack Shredded Memory Foam Pillows Adjustable Pillow for Side Back Stomach Sleepers, King Size Pillows Set of 2","1","","Standard Orders","","","","","","2.01","0","0","0","0","0","0","0","0","0","0","0","0","-2.50","0","-0.49"
"Nov 29, 2025 1:52:55 AM PST","25061714011","Order","114-2574055-5792266","6PM-6-9""-Twin","SafeRest Zippered Mattress Protector - Premium 6-9 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","MISSION","TX","78573","MarketplaceFacilitator","48.99","3.06","0","0","0","0","0","0","0","0","-3.06","-7.35","-6.47","0","0","35.17"
"Nov 29, 2025 2:12:14 AM PST","25061714011","Liquidations","111725861936551","X004P41GSN","NewMe Fitness Foam Roller Workout Cards, Instructional Fitness Deck for Women & Men, Beginner Fitness Guide to Training Exercises at Home or Gym","1","","Standard Orders","","","","","","0.85","0","0","0","0","0","0","0","0","0","0","0","0","-0.43","0","0.42"
"Nov 29, 2025 2:40:16 AM PST","25061714011","Order","112-8325111-4765014","GAW-Car Bag","Drive - Car Trash Can - Collapsible, Leakproof Garbage Bin with Adjustable Strap and 20 Trash Bags - Car & Truck Accessories for Men and Women - Grey","1","amazon.com","Standard Orders","Amazon","AUBURN","WA","98001","MarketplaceFacilitator","11.99","1.22","0","0","0","0","0","0","0","0","-1.22","-1.44","-6.24","0","0","4.31"
"Nov 29, 2025 3:55:22 AM PST","25061714011","Amazon Fees","625e3116-c3c4-426b-bc2b-e4e7db3941df","","Coupon Performance Based Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","-1.71","0","0","0","-1.71"
"Nov 29, 2025 4:09:50 AM PST","25061714011","Amazon Fees","625e3116-c3c4-426b-bc2b-e4e7db3941df","","Coupon Participation Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","-5.00","0","0","0","-5.00"
"Nov 29, 2025 5:22:03 AM PST","25061714011","Order","112-5010500-9409019","6PM-9-12""-TwinXL","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","SALT LAKE CITY","UT","84106","MarketplaceFacilitator","34.96","2.67","0","0","0","0","0","0","0","0","-5.34","-10.48","-6.89","0","0","14.92"
"Nov 29, 2025 5:22:03 AM PST","25061714011","Order","112-5010500-9409019","6PM-9-12""-TwinXL","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","SALT LAKE CITY","UT","84106","","34.96","2.67","0","0","0","0","0","0","0","0","0","0","-6.89","0","0","30.74"
"Nov 29, 2025 7:21:35 AM PST","25061714011","Order","113-9308166-1713048","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","SEABROOK ISLAND","SC","29455","MarketplaceFacilitator","43.99","3.96","0","0","0","0","0","0","0","0","-3.96","-6.60","-8.10","0","0","29.29"
"Nov 29, 2025 8:35:21 AM PST","25061714011","Adjustment","","GAW-Stability Ball","FBA Inventory Reimbursement - Lost:Warehouse","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.78","3.78"
"Nov 29, 2025 9:30:52 AM PST","25061714011","Order","111-3510683-7038626","6PM-6-9""-Twin","SafeRest Zippered Mattress Protector - Premium 6-9 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","PORTLAND","OR","97220","","48.99","0","0","0","0","0","0","0","0","0","0","-7.35","-6.47","0","0","35.17"
"Nov 29, 2025 10:28:50 AM PST","25061714011","Order","111-7135912-8321836","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","EAST PROVIDENCE","RI","02914","MarketplaceFacilitator","17.89","1.25","0","0","0","0","0","0","0","0","-1.25","-2.68","-6.44","0","0","8.77"
"Nov 29, 2025 10:55:32 AM PST","25061714011","Order","112-7382614-6745833","6PM-9-12""-TwinXL","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","Waban","MA","02468","MarketplaceFacilitator","34.96","2.19","0","0","0","0","0","0","0","0","-2.19","-5.24","-6.89","0","0","22.83"
"Nov 29, 2025 11:39:37 AM PST","25061714011","Refund","112-2122060-1740226","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","1","amazon.com","Standard Orders","Amazon","SHALIMAR","FL","32579","MarketplaceFacilitator","-19.99","-1.40","-6.99","0","0","0","0","0","0","0","1.40","2.40","6.99","0","0","-17.59"
"Nov 29, 2025 11:52:16 AM PST","25061714011","Order","112-8883030-2738667","6PM-6-9""-Twin","SafeRest Zippered Mattress Protector - Premium 6-9 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","FLAGSTAFF","AZ","86001","MarketplaceFacilitator","48.99","4.60","0","0","0","0","0","0","0","0","-4.60","-7.35","-6.47","0","0","35.17"
"Nov 29, 2025 1:36:05 PM PST","25061714011","Order","114-9088490-6918663","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11217","MarketplaceFacilitator","43.99","3.90","0","0","0","0","0","0","0","0","-3.90","-6.60","-8.10","0","0","29.29"
"Nov 29, 2025 1:37:06 PM PST","25061714011","Order","113-1452749-5894659","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","flushing","New York","11354","MarketplaceFacilitator","43.99","3.90","0","0","0","0","0","0","0","0","-3.90","-6.60","-8.10","0","0","29.29"
"Nov 29, 2025 2:30:25 PM PST","25061714011","Order","111-1613475-8508217","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","CARLSBAD","CA","92010","MarketplaceFacilitator","17.89","1.39","0","0","0","0","0","0","0","0","-1.39","-2.68","-6.44","0","0","8.77"
"Nov 29, 2025 3:44:58 PM PST","25061714011","Order","114-0801436-0136204","6PM-15-18""-Queen","SafeRest Zippered Mattress Protector - Premium 15-18 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Que","1","amazon.com","Standard Orders","Amazon","NORTHPORT","ME","04849","MarketplaceFacilitator","58.99","3.24","0","0","0","0","0","0","0","0","-3.24","-8.85","-7.87","0","0","42.27"
"Nov 29, 2025 3:46:39 PM PST","25061714011","Order","111-3510683-7038626","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","PORTLAND","OR","97220","","43.99","0","0","0","0","0","0","0","0","0","0","-6.60","-8.10","0","0","29.29"
"Nov 29, 2025 3:56:20 PM PST","25061714011","Order","111-8134167-6942624","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","IRVING","TX","75039","MarketplaceFacilitator","17.89","1.48","0","0","0","0","0","0","0","0","-1.48","-2.68","-6.44","0","0","8.77"
"Nov 29, 2025 6:03:04 PM PST","25061714011","Liquidations","99523988743551","X004NGRW1N","NewMe Fitness Suspension Workout Cards, Instructional Fitness Deck for Women & Men, Beginner Fitness Guide to Training Exercises at Home or Gym (Suspension, Vol 2)","1","","Standard Orders","","","","","","0.54","0","0","0","0","0","0","0","0","0","0","0","0","-0.38","0","0.16"
"Nov 29, 2025 6:08:38 PM PST","25061714011","Liquidations","111905011826551","X004P3VJZJ","NewMe Fitness Stability Workout Cards - Instructional Fitness Deck for Women & Men, Beginner Fitness Guide to Training Exercises at Home or Gym","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","-0.40","0","0.28"
"Nov 29, 2025 6:15:25 PM PST","25061714011","Order","112-7382614-6745833","6PM-9-12""-TwinXL","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","Waban","MA","02468","MarketplaceFacilitator","34.96","2.19","0","0","0","0","0","0","0","0","-2.19","-5.24","-6.89","0","0","22.83"
"Nov 29, 2025 9:06:11 PM PST","25061714011","Liquidations","111795013502551","X004P3VJZJ","NewMe Fitness Stability Workout Cards - Instructional Fitness Deck for Women & Men, Beginner Fitness Guide to Training Exercises at Home or Gym","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","-0.40","0","0.28"
"Nov 29, 2025 9:35:15 PM PST","25061714011","Order","113-0211763-0745050","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","COLUMBUS","OH","43229","MarketplaceFacilitator","17.89","1.43","0","0","0","0","0","0","0","0","-1.43","-2.68","-6.44","0","0","8.77"
"Nov 29, 2025 10:09:26 PM PST","25061714011","Order_Retrocharge","114-4840444-0777029","","retrocharge for orderid 114-4840444-0777029","","Amazon.com","Standard Orders","","","","","","0","0.82","0","0","0","0","0","0","0","0","-0.82","0","0","0","0","0"
"Nov 29, 2025 10:50:53 PM PST","25061714011","Order","113-0077708-0134640","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","VALRICO","FL","33596","MarketplaceFacilitator","17.09","1.28","0","0","0","0","0","0","0","0","-1.28","-2.56","-6.44","0","0","8.09"
"Nov 29, 2025 11:45:21 PM PST","25061714011","Order","112-8778351-9641017","6PM-15-18""-Queen","SafeRest Zippered Mattress Protector - Premium 15-18 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Que","1","amazon.com","Standard Orders","Amazon","GWYNN OAK","MD","21207","MarketplaceFacilitator","58.99","3.54","0","0","0","0","0","0","0","0","-3.54","-8.85","-7.87","0","0","42.27"
"Nov 30, 2025 12:11:34 AM PST","25061714011","Adjustment","112-9116771-8187418","GAW-Cork1-RPW","FBA Inventory Reimbursement - Customer Service Issue","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.84","9.84"
"Nov 30, 2025 12:26:00 AM PST","25061714011","Order","112-7298033-4759454","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","EDISON","NJ","08817","MarketplaceFacilitator","43.99","2.91","0","0","0","0","0","0","0","0","-2.91","-6.60","-8.10","0","0","29.29"
"Nov 30, 2025 1:06:25 AM PST","25061714011","Order","113-3552652-2925838","GAW-Car Bag","Drive - Car Trash Can - Collapsible, Leakproof Garbage Bin with Adjustable Strap and 20 Trash Bags - Car & Truck Accessories for Men and Women - Grey","1","amazon.com","Standard Orders","Amazon","HILLSIDE","IL","60162","MarketplaceFacilitator","11.99","1.20","0","0","0","0","0","0","0","0","-1.20","-1.44","-6.24","0","0","4.31"
"Nov 30, 2025 2:25:10 AM PST","25061714011","Order","114-9758016-7571430","GAW-Car Bag","Drive - Car Trash Can - Collapsible, Leakproof Garbage Bin with Adjustable Strap and 20 Trash Bags - Car & Truck Accessories for Men and Women - Grey","2","amazon.com","Standard Orders","Amazon","WINSTON SALEM","NC","27104","MarketplaceFacilitator","23.98","1.68","0","0","0","0","0","0","0","0","-1.68","-2.88","-12.48","0","0","8.62"
"Nov 30, 2025 2:26:24 AM PST","25061714011","Order","111-8191692-2269824","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","1","amazon.com","Standard Orders","Amazon","SUGAR LAND","TX","77479","MarketplaceFacilitator","19.99","0","1.06","0","0","0","0","0","-1.06","0","0","-3.00","-4.76","0","0","12.23"
"Nov 30, 2025 2:31:37 AM PST","25061714011","Order","114-3293917-3047428","6PM-9-12""-TwinXL","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","2","amazon.com","Standard Orders","Amazon","CASTRO VALLEY","CA","94552","MarketplaceFacilitator","69.92","7.16","2.99","0","0","0","0","0","-2.99","0","-7.16","-10.48","-13.78","0","0","45.66"
"Nov 30, 2025 4:31:17 AM PST","25061714011","Liquidations","36194405247551","X004NI8BST","SafeRest Zippered Mattress Protector - Premium 12-15 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","","Standard Orders","","","","","","3.03","0","0","0","0","0","0","0","0","0","0","0","0","-1.45","0","1.58"
"Nov 30, 2025 5:08:42 AM PST","25061714011","Order","113-4723642-6141810","GAW-16-MA-Pu","Mendini 16-Inch MA-Purple Solid Wood Viola with Case, Bow, Rosin, Bridge and Strings","1","amazon.com","Standard Orders","Amazon","LOVELAND","CO","80538","MarketplaceFacilitator","109.99","7.37","0","0","0","0","0","0","0","0","-7.37","-16.50","-17.31","0","0","76.18"
"Nov 30, 2025 6:33:28 AM PST","25061714011","Order","111-5503632-0954617","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","Liberty","Tx","77575","MarketplaceFacilitator","17.89","1.21","0","0","0","0","0","0","0","0","-1.21","-2.68","-6.44","0","0","8.77"
"Nov 30, 2025 7:05:55 AM PST","25061714011","Order","113-9152777-3729817","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","BELLEVUE","OH","44811","MarketplaceFacilitator","43.99","3.19","0","0","0","0","0","0","0","0","-3.19","-6.60","-8.10","0","0","29.29"
"Nov 30, 2025 8:07:17 AM PST","25061714011","Order","111-6632044-6359443","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","GROTON","CT","06340","MarketplaceFacilitator","17.89","1.14","0","0","0","0","0","0","0","0","-1.14","-2.68","-6.44","0","0","8.77"
"Nov 30, 2025 11:30:29 AM PST","25061714011","Order","112-4071243-0261856","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","CHESAPEAKE","VA","23321","MarketplaceFacilitator","17.89","1.07","0","0","0","0","0","0","0","0","-1.07","-2.68","-6.44","0","0","8.77"
"Nov 30, 2025 12:34:47 PM PST","25061714011","Order","112-6553759-3177823","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","MANCHESTER","TN","37355","MarketplaceFacilitator","43.99","4.29","0","0","0","0","0","0","0","0","-4.29","-6.60","-8.10","0","0","29.29"
"Nov 30, 2025 12:49:22 PM PST","25061714011","Order","114-6422268-7143464","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","1","amazon.com","Standard Orders","Amazon","BIRMINGHAM","AL","35291","MarketplaceFacilitator","19.99","1.60","0","0","0","0","0","0","0","0","-1.60","-3.00","-4.76","0","0","12.23"
"Nov 30, 2025 2:30:40 PM PST","25061714011","Order","113-8074423-6553051","GAW-16-MA250","Mendini by Cecilio 16-Inch Solid Wood Viola Set for Beginners - Hand Carved Acoustic Viola Kit with Hard Case, Bow, Rosin, Bridge and Extra Strings (N","1","amazon.com","Standard Orders","Amazon","VILLA RICA","GA","30180","MarketplaceFacilitator","109.99","7.70","0","0","0","0","0","0","0","0","-7.70","-16.50","-18.25","0","0","75.24"
"Nov 30, 2025 3:23:12 PM PST","25061714011","Order","113-9964752-9363404","GAW-QMason-16oz12pack","Paksh Novelty Mason Jars - 12-Pack Quilted Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles","1","amazon.com","Standard Orders","Amazon","NEEDHAM HEIGHTS","MA","02494","MarketplaceFacilitator","22.99","1.44","0","0","0","0","0","0","0","0","-1.44","-3.45","-8.66","0","0","10.88"
"Nov 30, 2025 3:25:57 PM PST","25061714011","Order","111-3489920-0295467","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","DORAL","FL","33166","MarketplaceFacilitator","17.09","1.20","0","0","0","0","0","0","0","0","-1.20","-2.56","-6.44","0","0","8.09"
"Nov 30, 2025 3:58:24 PM PST","25061714011","Liquidations","35831481838551","X004NIE7OL","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Calking","1","","Standard Orders","","","","","","6.37","0","0","0","0","0","0","0","0","0","0","0","0","-1.96","0","4.41"
"Nov 30, 2025 4:04:09 PM PST","25061714011","Refund","111-8289300-4365861","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","1","amazon.com","Standard Orders","Amazon","Alexander City","Alabama","35010","MarketplaceFacilitator","0","0","-2.42","-0.19","0","0","0","0","0","0","0.19","0","2.42","0","0","0"
"Nov 30, 2025 4:35:14 PM PST","25061714011","Order","114-9994232-1542665","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","FRANKLIN","MA","02038","MarketplaceFacilitator","17.09","1.07","0","0","0","0","0","0","0","0","-1.07","-2.56","-6.44","0","0","8.09"
"Nov 30, 2025 4:35:19 PM PST","25061714011","Order","113-8959049-6110637","6PM-6-9""-Full","SafeRest Zippered Mattress Protector - Premium 6-9 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Full","1","amazon.com","Standard Orders","Amazon","ALTA LOMA","CA","91737","MarketplaceFacilitator","58.99","4.57","0","0","0","0","0","0","0","0","-4.57","-8.85","-7.47","0","0","42.67"
"Nov 30, 2025 5:08:40 PM PST","25061714011","Refund","111-8289300-4365861","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","1","amazon.com","Standard Orders","Amazon","Alexander City","Alabama","35010","MarketplaceFacilitator","0","0","-2.42","-0.19","0","0","0","0","0","0","0.19","0","2.42","0","0","0"
"Nov 30, 2025 5:34:38 PM PST","25061714011","Order","114-3014129-0254634","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","1","amazon.com","Standard Orders","Amazon","YORK","ME","03909","MarketplaceFacilitator","19.99","1.10","0","0","0","0","0","0","0","0","-1.10","-3.00","-4.76","0","0","12.23"
"Nov 30, 2025 6:31:56 PM PST","25061714011","Order","111-2142534-5161814","GAW-Amberjar-8oz6pack","Amber Glass Jars 8 Ounce for Candle Making Straight Side For DIY Projects, Herbs, Homemade Cosmetics, Decorating, Storing, Overnight Oats, Meal Prep,","1","amazon.com","Standard Orders","Amazon","CLINTON","WA","98236","MarketplaceFacilitator","12.99","1.14","0","0","0","0","0","0","0","0","-1.14","-1.95","-7.39","0","0","3.65"
"Nov 30, 2025 6:45:27 PM PST","25061714011","Liquidations","111795017502551","X004P3VJZJ","NewMe Fitness Stability Workout Cards - Instructional Fitness Deck for Women & Men, Beginner Fitness Guide to Training Exercises at Home or Gym","1","","Standard Orders","","","","","","0.68","0","0","0","0","0","0","0","0","0","0","0","0","-0.40","0","0.28"
"Nov 30, 2025 7:44:53 PM PST","25061714011","Order","113-2377439-1345024","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","CARY","NC","27519","MarketplaceFacilitator","17.89","1.30","0","0","0","0","0","0","0","0","-1.30","-2.68","-6.44","0","0","8.77"
"Nov 30, 2025 7:59:35 PM PST","25061714011","Order","113-4808390-6127461","6PM-9-12""-TwinXL","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","SAN JOSE","CA","95118","MarketplaceFacilitator","34.96","3.28","0","0","0","0","0","0","0","0","-6.56","-10.48","-6.89","0","0","14.31"
"Nov 30, 2025 7:59:35 PM PST","25061714011","Order","113-4808390-6127461","6PM-9-12""-TwinXL","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","SAN JOSE","CA","95118","","34.96","3.28","0","0","0","0","0","0","0","0","0","0","-6.89","0","0","31.35"
"Nov 30, 2025 8:06:22 PM PST","25061714011","Order","114-9015803-5456266","6PM-6-9""-Full","SafeRest Zippered Mattress Protector - Premium 6-9 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Full","1","amazon.com","Standard Orders","Amazon","Philadelphia","PA","19147","MarketplaceFacilitator","58.99","3.54","0","0","0","0","0","0","0","0","-3.54","-8.85","-7.47","0","0","42.67"
"Nov 30, 2025 8:18:15 PM PST","25061714011","Order","112-5422453-4617048","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","CHARLOTTE","NC","28278","MarketplaceFacilitator","17.89","1.30","0","0","0","0","0","0","0","0","-1.30","-2.68","-6.44","0","0","8.77"
"Nov 30, 2025 8:47:55 PM PST","25061714011","Liquidations","111846380453551","X004NGIH67","NewMe Fitness Half Balance Ball Workout Cards, Instructional Fitness Deck for Women & Men, Beginner Fitness Guide to Training Exercises at Home or Gym","1","","Standard Orders","","","","","","0.34","0","0","0","0","0","0","0","0","0","0","0","0","-0.35","0","-0.01"
"Nov 30, 2025 10:17:12 PM PST","25061714011","Liquidations","122779022886551","X004NGPPQ7","NewMe Fitness Dumbbell Workout Cards, Instructional Fitness Deck for Women & Men, Beginner Fitness Guide to Training Exercises at Home or Gym (Dumbbell, Vol 1)","1","","Standard Orders","","","","","","0.73","0","0","0","0","0","0","0","0","0","0","0","0","-0.41","0","0.32"
"Nov 30, 2025 10:38:16 PM PST","25061714011","Liquidations","36188735792551","X004L1I6O7","Cecilio 4/4 Full Size Violin - Hand-Carved Solid Spruce & Maple, Ebony Fingerboard, Deluxe Oblong Hard Case & Bow Included, Fiddle Set for Beginners Professionals","1","","Standard Orders","","","","","","9.70","0","0","0","0","0","0","0","0","0","0","0","0","-2.91","0","6.79"
"Nov 30, 2025 10:48:49 PM PST","25061714011","Liquidations","118059217071551","X004NIIUHB","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin XL","1","","Standard Orders","","","","","","2.14","0","0","0","0","0","0","0","0","0","0","0","0","-0.92","0","1.22"
"Nov 30, 2025 11:11:04 PM PST","25061714011","Liquidations","111903621626551","X004P3WYYJ","NewMe Fitness Resistance Bands Workout Cards, Instructional Fitness Deck for Women & Men, Beginner Fitness Guide to Training Exercises at Home or Gym","1","","Standard Orders","","","","","","0.11","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.21"
"Nov 30, 2025 11:15:04 PM PST","25061714011","Liquidations","111938644280551","X004RBIYH5","Battle Rope Exercise Cards, Set of 62 - with Guided Strength Training Workouts for Home or Gym :: Illustrated Fitness Cards with 50 Exercises :: Large Size, Durable & Waterproof","1","","Standard Orders","","","","","","0.73","0","0","0","0","0","0","0","0","0","0","0","0","-0.41","0","0.32"
"Nov 30, 2025 11:16:27 PM PST","25061714011","Order","113-5588484-3069064","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","Madison","Ct","06443","MarketplaceFacilitator","17.89","1.14","0","0","0","0","0","0","0","0","-1.14","-2.68","-6.44","0","0","8.77"
