"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 21, 2025 12:19:01 AM PST","25080329611","Order","112-3543768-7942658","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","2","amazon.com","Standard Orders","Amazon","INDIAN WELLS","CA","92210","MarketplaceFacilitator","49.98","3.88","0","0","0","0","0","0","0","0","-3.88","-7.50","-17.48","0","0","25.00"
"Nov 21, 2025 12:40:53 AM PST","25080329611","Order","112-6159699-3227420","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","ENTERPRISE","AL","36330","MarketplaceFacilitator","13.98","1.12","0.50","0","0","0","0","0","-0.50","0","-1.12","-2.10","-6.12","0","0","5.76"
"Nov 21, 2025 1:25:33 AM PST","25080329611","Order","114-3348461-9297845","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","CARLETON","MI","48117","MarketplaceFacilitator","13.98","0.84","0.79","0","0","0","0","0","-0.79","0","-0.84","-2.10","-6.12","0","0","5.76"
"Nov 21, 2025 1:27:10 AM PST","25080329611","Order","111-7153442-5613024","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","1","amazon.com","Standard Orders","Amazon","Amesbury","MA","01913","MarketplaceFacilitator","21.96","1.37","0","0","0","0","0","0","0","0","-1.37","-3.29","-7.47","0","0","11.20"
"Nov 21, 2025 2:24:04 AM PST","25080329611","Order","113-1392753-4300254","WME-9""-Queen2","Zippered Mattress Cover Waterproof, 60 x 80 Queen Mattress Protector 7-10 Inches Deep, Hypoallergenic 6-Sided Mattress Encasement","1","amazon.com","Standard Orders","Amazon","SAN ANTONIO","TX","78253","MarketplaceFacilitator","18.99","1.57","0","0","0","0","0","0","0","0","-1.57","-2.85","-7.70","0","0","8.44"
"Nov 21, 2025 2:54:46 AM PST","25080329611","Order","111-3367502-4027418","ME03-9-KingX2","2 Pack Twin XL 39""x80"" Waterproof Mattress Cover(9 in. Deep) Protector Zippered Soft Breathable Healthy Encasement Great for Dorms Hotel","1","amazon.com","Standard Orders","Amazon","LOUISVILLE","KY","40203","MarketplaceFacilitator","27.98","1.68","0","0","0","0","0","0","0","0","-1.68","-4.20","-8.02","0","0","15.76"
"Nov 21, 2025 3:17:40 AM PST","25080329611","Order","113-6503005-1776256","NewME-9""-TwinXL","9 Inch Twin XL Mattress Protector 39""x80"",Waterproof Mattress Cover with Zipper, Cooling & Thin Design, Ideal for College Dorm Hotels, Single Bed Enca","1","amazon.com","Standard Orders","Amazon","WARREN","OH","44483","MarketplaceFacilitator","17.99","1.21","0","0","0","0","0","0","0","0","-2.42","-5.40","-6.47","0","0","4.91"
"Nov 21, 2025 3:17:40 AM PST","25080329611","Order","113-6503005-1776256","NewME-9""-TwinXL","9 Inch Twin XL Mattress Protector 39""x80"",Waterproof Mattress Cover with Zipper, Cooling & Thin Design, Ideal for College Dorm Hotels, Single Bed Enca","1","amazon.com","Standard Orders","Amazon","WARREN","OH","44483","","17.99","1.21","0","0","0","0","0","0","0","0","0","0","-6.47","0","0","12.73"
"Nov 21, 2025 3:34:12 AM PST","25080329611","Order","111-6938591-0979400","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","ORLANDO","FL","32803","MarketplaceFacilitator","24.99","1.62","0","0","0","0","0","0","0","0","-1.62","-3.75","-8.74","0","0","12.50"
"Nov 21, 2025 3:37:14 AM PST","25080329611","Order","114-9632899-8149847","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90032","MarketplaceFacilitator","13.98","1.36","0","0","0","0","0","0","0","0","-1.36","-2.10","-6.12","0","0","5.76"
"Nov 21, 2025 3:41:04 AM PST","25080329611","Order","114-9711133-5149019","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","PALM BEACH","FL","33480","MarketplaceFacilitator","24.99","1.75","0","0","0","0","0","0","0","0","-1.75","-3.75","-8.74","0","0","12.50"
"Nov 21, 2025 4:11:14 AM PST","25080329611","Order","111-6859628-8004253","PME10-6-9-Twin","39""x75"" Twin Waterproof Mattress Protector for Kids, 9"" Deep, Zippered Mattress Encasement Cover with Breathable Premium Terry Top Fabric","1","amazon.com","Standard Orders","Amazon","VILLA HILLS","KY","41017","MarketplaceFacilitator","20.87","1.25","0","0","0","0","0","0","0","0","-1.25","-3.13","-6.47","0","0","11.27"
"Nov 21, 2025 4:19:05 AM PST","25080329611","Order","113-6503005-1776256","NewME-9""-TwinXL","9 Inch Twin XL Mattress Protector 39""x80"",Waterproof Mattress Cover with Zipper, Cooling & Thin Design, Ideal for College Dorm Hotels, Single Bed Enca","8","amazon.com","Standard Orders","Amazon","WARREN","OH","44483","MarketplaceFacilitator","143.92","9.68","0","0","0","0","0","0","0","0","-9.68","-21.60","-51.76","0","0","70.56"
"Nov 21, 2025 4:21:34 AM PST","25080329611","Order","114-7996811-5129057","PME-12inch-King","76""x80"" King Mattress Protector Cover Fits 9-12"" Deep, Waterproof Mattress Encasement Cover with Premium Breathable Soft Terry Top Fiber for Your King","1","amazon.com","Standard Orders","Amazon","Tinton Falls","NJ","07753","MarketplaceFacilitator","34.98","2.32","0","0","0","0","0","0","0","0","-2.32","-5.25","-8.10","0","0","21.63"
"Nov 21, 2025 4:22:39 AM PST","25080329611","Order","112-2876221-6698608","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","1","amazon.com","Standard Orders","Amazon","SPICEWOOD","TX","78669","MarketplaceFacilitator","24.99","2.06","0","0","0","0","0","0","0","0","-2.06","-3.75","-3.53","0","0","17.71"
"Nov 21, 2025 4:27:55 AM PST","25080329611","Order","113-7833948-4723469","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11234","MarketplaceFacilitator","13.98","1.24","0","0","0","0","0","0","0","0","-1.24","-2.10","-6.12","0","0","5.76"
"Nov 21, 2025 4:53:30 AM PST","25080329611","Order","114-9173589-1155434","NewME-9""-TwinXL","9 Inch Twin XL Mattress Protector 39""x80"",Waterproof Mattress Cover with Zipper, Cooling & Thin Design, Ideal for College Dorm Hotels, Single Bed Enca","1","amazon.com","Standard Orders","Amazon","LITTLE FALLS","NY","13365","MarketplaceFacilitator","15.99","1.32","1.00","0","0","0","0","0","-1.00","0","-1.32","-2.40","-6.47","0","0","7.12"
"Nov 21, 2025 4:56:09 AM PST","25080329611","Order","114-4315032-6170629","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","2","amazon.com","Standard Orders","Amazon","BELMONT","MA","02478","MarketplaceFacilitator","51.98","3.24","0","0","0","0","0","0","0","0","-3.24","-7.80","-17.48","0","0","26.70"
"Nov 21, 2025 5:31:45 AM PST","25080329611","Order","113-7774737-7780227","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","1","amazon.com","Standard Orders","Amazon","SCOTTSDALE","AZ","85251","MarketplaceFacilitator","21.96","1.76","0","0","0","0","0","0","0","0","-1.76","-3.29","-7.47","0","0","11.20"
"Nov 21, 2025 6:19:54 AM PST","25080329611","Order","113-4497574-0998636","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11219","MarketplaceFacilitator","23.74","0","0","0","0","0","0","0","0","0","0","-3.56","-3.14","0","0","17.04"
"Nov 21, 2025 6:40:23 AM PST","25080329611","Order","111-1304064-5194614","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","1","amazon.com","Standard Orders","Amazon","DALLAS","TX","75220","MarketplaceFacilitator","18.18","0","0","0","0","0","0","0","0","0","0","-2.73","-7.47","0","0","7.98"
"Nov 21, 2025 6:41:34 AM PST","25080329611","Order","113-4077189-4037836","ME02-9-TwinXL","39""x80"" Twin XL Mattress Protector 9"" Depth【Dorms Hotel Exclusive】 Box Spring Mattress Cover Waterproof Soft Noiseless Breathable Mattress Encasem","2","amazon.com","Standard Orders","Amazon","BROOKS","KY","40109","MarketplaceFacilitator","35.96","2.16","3.83","0","0","0","0","0","-3.83","0","-2.16","-5.40","-14.06","0","0","16.50"
"Nov 21, 2025 6:57:25 AM PST","25080329611","Order","111-1852012-0516267","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10021","MarketplaceFacilitator","24.99","2.22","0","0","0","0","0","0","0","0","-2.22","-3.75","-8.74","0","0","12.50"
"Nov 21, 2025 7:12:09 AM PST","25080329611","Order","114-1823241-5937824","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","ATLANTA","GA","30328","MarketplaceFacilitator","24.99","1.94","0","0","0","0","0","0","0","0","-1.94","-3.75","-8.74","0","0","12.50"
"Nov 21, 2025 7:17:37 AM PST","25080329611","Transfer","","","To your account ending in: 005, Bank Transfer ID: 75PFPL2U5GCK3N5","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,101.40","-1,101.40"
"Nov 21, 2025 7:21:23 AM PST","25080329611","Order","111-8902562-6695405","NewPE-9-12""-Twin","12 Inch Deep Twin Mattress Protectors 39""x75"", Zippered Waterproof Mattress Cover Terry Top Fabric Cover Great for Most Box Spring Mattress","1","amazon.com","Standard Orders","Amazon","YUKON","OK","73099","MarketplaceFacilitator","11.99","1.08","0","0","0","0","0","0","0","0","-1.08","-1.80","-6.89","0","0","3.30"
"Nov 21, 2025 7:50:21 AM PST","25080329611","Order","113-4497574-0998636","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11219","MarketplaceFacilitator","23.74","0","0","0","0","0","0","0","0","0","0","-3.56","-3.14","0","0","17.04"
"Nov 21, 2025 8:56:07 AM PST","25080329611","Order","111-3308433-4324236","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","1","amazon.com","Standard Orders","Amazon","SAN ANTONIO","TX","78258","MarketplaceFacilitator","23.74","1.96","0","0","0","0","0","0","0","0","-1.96","-3.56","-3.53","0","0","16.65"
"Nov 21, 2025 11:02:08 AM PST","25080329611","Adjustment","","MP26-14-TwinXL","FBA Inventory Reimbursement - General Adjustment","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3.34","-3.34"
"Nov 21, 2025 3:37:36 PM PST","25080329611","Refund","112-1957026-7849849","ME03-9-KingX2","2 Pack Twin XL 39""x80"" Waterproof Mattress Cover(9 in. Deep) Protector Zippered Soft Breathable Healthy Encasement Great for Dorms Hotel","1","amazon.com","Standard Orders","Amazon","GRAND BLANC","MI","48439","MarketplaceFacilitator","-27.98","-1.68","0","0","0","0","0","0","0","0","1.68","3.36","0","0","0","-24.62"
"Nov 21, 2025 5:36:18 PM PST","25080329611","Order","112-5188632-4508269","PME06-6-9-Full","54""x75"" Full Size Mattress Protector Waterproof Fits 6-9"" Deep, Zippered WINKAURA Mattress Pad Cover with Breathable Soft Premium Terry Top Fabric","1","amazon.com","Standard Orders","Amazon","NORTH","SC","29112","MarketplaceFacilitator","23.97","1.68","0","0","0","0","0","0","0","0","-1.68","-3.60","-7.70","0","0","12.67"
"Nov 21, 2025 6:03:15 PM PST","25080329611","Order","112-9543041-7877832","Blanket-NewBlue30lb","WINKAURA 30LB Weighted Blanket for Adults 86""x 90"" Aqua Color, 2-Sided Microfiber Blanket with Premium Glass Beads, Cooling & Heating All-Season Thick","1","amazon.com","Standard Orders","Amazon","EDGEWATER","FL","32132","MarketplaceFacilitator","98.98","6.43","0","0","0","0","0","0","0","0","-6.43","-14.85","-23.57","0","0","60.56"
"Nov 21, 2025 10:08:41 PM PST","25080329611","Order","111-1531244-0228212","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","2","amazon.com","Standard Orders","Amazon","HOUSTON","TX","77084","MarketplaceFacilitator","51.98","4.28","0","0","0","0","0","0","0","0","-4.28","-7.80","-17.48","0","0","26.70"
"Nov 21, 2025 10:18:40 PM PST","25080329611","Order","114-7911966-7869056","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","SOUTHLAKE","TX","76092","MarketplaceFacilitator","25.99","2.14","0","0","0","0","0","0","0","0","-2.14","-3.90","-8.74","0","0","13.35"
"Nov 21, 2025 10:34:47 PM PST","25080329611","Order","111-7847812-9269866","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","2","amazon.com","Standard Orders","Amazon","MURFREESBORO","TN","37128","MarketplaceFacilitator","49.98","4.88","0","0","0","0","0","0","0","0","-4.88","-7.50","-7.06","0","0","35.42"
"Nov 21, 2025 11:51:38 PM PST","25080329611","Order","113-2141370-7397839","PME14-9-12-TwinXL","【Dorms Hotel Exclusive】 Twin XL Mattress Protector 39""x80"" Fits 10/11/12 in Deep, Zipper, Waterproof, Terry Top Pocket Spring Mattress Cover Encas","1","amazon.com","Standard Orders","Amazon","COTTONWOOD","CA","96022","MarketplaceFacilitator","18.64","1.35","0","0","0","0","0","0","0","0","-1.35","-2.80","-6.31","0","0","9.53"
"Nov 22, 2025 12:46:21 AM PST","25080329611","Order","111-5862480-0201868","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","RENO","NV","89503","MarketplaceFacilitator","25.99","2.15","0","0","0","0","0","0","0","0","-2.15","-3.90","-8.74","0","0","13.35"
"Nov 22, 2025 12:49:39 AM PST","25080329611","Order","114-6917212-6821025","PME13-9-12-Twin","39x75 Twin Waterproof Mattress Protector Fits 9-12"" Deep, Zippered Mattress Encasement Cover, WINKAURA Premium Washable Terry Top Fabric Mattress Pad","2","amazon.com","Standard Orders","Amazon","PASADENA","CA","91106","MarketplaceFacilitator","41.96","4.40","0","0","0","0","0","0","0","0","-4.40","-6.30","-12.62","0","0","23.04"
"Nov 22, 2025 1:13:55 AM PST","25080329611","Order","112-6812208-9823405","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","LAVALLETTE","NJ","08735","MarketplaceFacilitator","25.99","1.72","0","0","0","0","0","0","0","0","-1.72","-3.90","-8.74","0","0","13.35"
"Nov 22, 2025 1:22:52 AM PST","25080329611","Order","113-8733306-5925051","Amazon.Found.B0CJMHBL7Y","King Mattress Protector Cover【Sealed Zipper+Terry Cloth】 76""x 80"" Fits [13/14/15/16 in] Deep, 6-Side Encases Waterproof Breathable Mattress Pad Co","1","amazon.com","Standard Orders","Amazon","DUMFRIES","VA","22026","MarketplaceFacilitator","29.98","1.80","0","0","0","0","0","0","0","0","-1.80","-4.50","-7.87","0","0","17.61"
"Nov 22, 2025 1:39:59 AM PST","25080329611","Order","114-3165247-7283429","PME09-9-12-Full","【No Pilling】 Full Mattress Protector Cover 54""x75"" Zippered and Waterproof Fits 9-12"" Deep, Skin-Friendly Urine-Proof Stain Resistant Breathable S","1","amazon.com","Standard Orders","Amazon","OXFORD","OH","45056","MarketplaceFacilitator","23.98","1.56","0","0","0","0","0","0","0","0","-1.56","-3.60","-7.55","0","0","12.83"
"Nov 22, 2025 1:41:31 AM PST","25080329611","Order","113-4137636-5989823","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","SPRINGFIELD","NJ","07081","MarketplaceFacilitator","13.98","0.93","0.45","0","0","0","0","0","-0.45","0","-0.93","-2.10","-6.12","0","0","5.76"
"Nov 22, 2025 1:41:56 AM PST","25080329611","Order","111-3686807-1706649","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","1","amazon.com","Standard Orders","Amazon","ARLINGTON","TX","76010","MarketplaceFacilitator","18.18","0","0","0","0","0","0","0","0","0","0","-2.73","-7.47","0","0","7.98"
"Nov 22, 2025 1:53:22 AM PST","25080329611","Order","114-3454371-6943449","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","PORTLAND","OR","97219","","13.98","0","1.00","0","0","0","0","0","-1.00","0","0","-2.10","-6.12","0","0","5.76"
"Nov 22, 2025 1:58:17 AM PST","25080329611","Order","114-2603640-9192255","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","SANTA CRUZ","CA","95062","MarketplaceFacilitator","25.99","2.47","0","0","0","0","0","0","0","0","-2.47","-3.90","-8.74","0","0","13.35"
"Nov 22, 2025 2:17:57 AM PST","25080329611","Order","111-9344498-1231414","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","1","amazon.com","Standard Orders","Amazon","UPPER SANDUSKY","OH","43351","MarketplaceFacilitator","21.96","1.59","0","0","0","0","0","0","0","0","-1.59","-3.29","-7.47","0","0","11.20"
"Nov 22, 2025 2:22:57 AM PST","25080329611","Order","114-4109877-2673830","PME10-6-9-Twin","39""x75"" Twin Waterproof Mattress Protector for Kids, 9"" Deep, Zippered Mattress Encasement Cover with Breathable Premium Terry Top Fabric","1","amazon.com","Standard Orders","Amazon","HOUSTON","TX","77070","MarketplaceFacilitator","20.87","1.72","0","0","0","0","0","0","0","0","-1.72","-3.13","-6.47","0","0","11.27"
