"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 23, 2025 4:09:29 PM PST","25080583671","Order","114-9591898-5425859","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10011","MarketplaceFacilitator","27.99","2.48","0","0","0","0","0","0","0","0","-2.48","-4.20","-8.51","0","0","15.28"
"Nov 23, 2025 5:18:59 PM PST","25080583671","Order","111-2141300-9744230","candy jar 6ps","Amber Glass Jars with Lids 8 Oz, 6 Pack, Premium Wide Mouth Canning Jars and Candle Jars for Homemade Cosmetics, Decorating, Storing, Overnight Oats,","1","amazon.com","Standard Orders","Amazon","GEORGETOWN","KY","40324","MarketplaceFacilitator","17.99","1.08","0","0","0","0","0","0","0","0","-1.08","-2.70","-7.03","0","0","8.26"
"Nov 23, 2025 5:24:01 PM PST","25080583671","Order","112-3335184-4484249","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","SAINT AUGUSTINE","FL","32095","MarketplaceFacilitator","22.67","1.47","0","0","0","0","0","0","0","0","-1.47","-3.40","-8.51","0","0","10.76"
"Nov 23, 2025 6:01:44 PM PST","25080583671","Order","112-6443048-2149823","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","EDMOND","OK","73025","MarketplaceFacilitator","27.99","2.31","0","0","0","0","0","0","0","0","-2.31","-4.20","-8.51","0","0","15.28"
"Nov 23, 2025 6:02:32 PM PST","25080583671","Order","111-7760562-1402616","16 Oz - 12 Pack","Verahaus 16 oz Wide Mouth Mason Jars, 12 Pack Canning Jars with Airtight Lids, Large Glass Jars for Overnight Oats, Fermenting, Pickling, Jam, Homemad","1","amazon.com","Standard Orders","Amazon","BRASELTON","GA","30517","MarketplaceFacilitator","24.99","1.75","0","0","0","0","0","0","0","0","-1.75","-3.75","-9.54","0","0","11.70"
"Nov 23, 2025 6:07:23 PM PST","25080583671","Order","111-4485134-6434617","16 Oz - 12 Pack","Verahaus 16 oz Wide Mouth Mason Jars, 12 Pack Canning Jars with Airtight Lids, Large Glass Jars for Overnight Oats, Fermenting, Pickling, Jam, Homemad","1","amazon.com","Standard Orders","Amazon","Avant","OK","74001","MarketplaceFacilitator","24.99","1.94","0","0","0","0","0","0","0","0","-1.94","-3.75","-9.54","0","0","11.70"
"Nov 23, 2025 6:28:40 PM PST","25080583671","Order","112-4239123-9322650","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","BELLINGHAM","WA","98229","MarketplaceFacilitator","22.67","2.04","6.99","0","0","0","0","0","-6.99","0","-2.04","-3.40","-8.51","0","0","10.76"
"Nov 23, 2025 6:35:03 PM PST","25080583671","Order","114-4027423-4025035","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","IRVINE","CA","92617","MarketplaceFacilitator","22.67","1.76","0","0","0","0","0","0","0","0","-1.76","-3.40","-8.51","0","0","10.76"
"Nov 23, 2025 6:58:36 PM PST","25080583671","Order","111-8779476-8158635","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","WESTFIELD","IN","46074","MarketplaceFacilitator","22.67","1.59","0","0","0","0","0","0","0","0","-1.59","-3.40","-8.51","0","0","10.76"
"Nov 23, 2025 7:13:26 PM PST","25080583671","Order","113-9846694-3317817","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","2","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90005","MarketplaceFacilitator","45.34","4.42","2.99","0","0","0","0","0","-2.99","0","-4.42","-6.80","-17.02","0","0","21.52"
"Nov 23, 2025 7:30:03 PM PST","25080583671","Order","113-4135124-8483461","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","TROY","OH","45373","MarketplaceFacilitator","22.67","1.59","0","0","0","0","0","0","0","0","-1.59","-3.40","-8.51","0","0","10.76"
"Nov 23, 2025 8:37:54 PM PST","25106638541","Order","111-6144732-2705010","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","STATEN ISLAND","NY","10301","MarketplaceFacilitator","22.67","2.01","0","0","0","0","0","0","0","0","-2.01","-3.40","-8.51","0","0","10.76"
"Nov 23, 2025 9:54:28 PM PST","25106638541","Refund","111-1813724-3293003","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","Irvine","CA","92618","MarketplaceFacilitator","-27.99","-2.17","0","0","0","0","0","0","0","0","2.17","3.36","0","0","0","-24.63"
"Nov 23, 2025 11:49:10 PM PST","25106638541","Order","113-9780957-0729008","Glass Jars-Brown","Verahaus 4 oz Mini Glass Jars with Lids - Set of 12 Spice Jars, Small Glass Containers with Corks for Wedding & Party Favors, DIY Crafts, Potions, Spi","1","amazon.com","Standard Orders","Amazon","SCOTTSDALE","AZ","85254","MarketplaceFacilitator","17.99","1.64","0","0","0","0","0","0","0","0","-1.64","-2.70","-8.02","0","0","7.27"
"Nov 24, 2025 12:15:59 AM PST","25106638541","Order","114-3127527-4217804","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","SOLANA BEACH","CALIFORNIA","92075","MarketplaceFacilitator","27.99","2.45","0","0","0","0","0","0","0","0","-2.45","-4.20","-8.51","0","0","15.28"
"Nov 24, 2025 12:38:16 AM PST","25106638541","Order","112-5514156-3150656","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","THOMPSONS STATION","TN","37179","MarketplaceFacilitator","22.67","2.21","0","0","0","0","0","0","0","0","-2.21","-3.40","-8.51","0","0","10.76"
"Nov 24, 2025 1:18:26 AM PST","25106638541","Order","112-6747584-0007454","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","SAINT GEORGE","UT","84790","MarketplaceFacilitator","22.67","1.53","0","0","0","0","0","0","0","0","-1.53","-3.40","-8.51","0","0","10.76"
"Nov 24, 2025 1:20:15 AM PST","25106638541","Order","111-2633890-0619433","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","YORBA LINDA","CA","92886","MarketplaceFacilitator","22.67","1.76","0","0","0","0","0","0","0","0","-1.76","-3.40","-8.51","0","0","10.76"
"Nov 24, 2025 1:57:50 AM PST","25106638541","Order","114-3947129-5760254","08us-Coat WdHngr-Vtg6pk","Verahaus Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space","1","amazon.com","Standard Orders","Amazon","Elmhurst","New York","11373","MarketplaceFacilitator","22.67","2.01","0","0","0","0","0","0","0","0","-4.02","-6.80","-8.51","0","0","5.35"
