"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Oct 15, 2025 3:15:48 PM PDT","24793102561","Order","113-2274145-0225803","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","MISSION","TX","78572","MarketplaceFacilitator","24.99","0","0","0","0","0","0","0","0","0","0","-7.50","-8.05","0","0","9.44"
"Oct 15, 2025 3:15:48 PM PDT","24793102561","Order","113-2274145-0225803","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","MISSION","TX","78572","","24.99","0","0","0","0","0","0","0","0","0","0","0","-8.05","0","0","16.94"
"Oct 15, 2025 3:44:40 PM PDT","24793102561","Order","113-5364855-4559408","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","DOVER","NJ","07801","MarketplaceFacilitator","9.96","0.66","0","0","0","0","0","0","0","0","-0.66","-1.49","-4.75","0","0","3.72"
"Oct 15, 2025 4:59:03 PM PDT","24793102561","Order","114-8458609-4500255","New5ZME-15""Queen","Ptsuker Queen Mattress Protector 60""x80"" for Deep 13-15 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10031","MarketplaceFacilitator","19.99","1.77","0","0","0","0","0","0","0","0","-1.77","-3.00","-7.41","0","0","9.58"
"Oct 15, 2025 10:44:46 PM PDT","24793102561","Order","111-1595600-4654633","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","6","amazon.com","Standard Orders","Amazon","BRONX","NY","10461","MarketplaceFacilitator","101.70","0","0","0","0","0","0","0","0","0","0","-15.24","-38.88","0","0","47.58"
"Oct 15, 2025 11:45:09 PM PDT","24793102561","Order","111-2494672-7012255","5ZME-12""Twin","Twin Mattress Protector Cover for 10/11/12 inch Deep Pocket,Waterproof, Encased Zippered Fit,39""x75"" Terry Top Fabric","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90034","MarketplaceFacilitator","17.95","1.75","0","0","0","0","0","0","0","0","-1.75","-2.69","-6.07","0","0","9.19"
"Oct 16, 2025 12:01:43 AM PDT","24793102561","Order","113-0425200-3507452","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","BIRMINGHAM","AL","35242","MarketplaceFacilitator","89.99","6.40","0","0","0","0","0","0","-10.00","0","-6.40","-12.00","-35.94","0","0","32.05"
"Oct 16, 2025 12:09:21 AM PDT","24793102561","Order","111-5606248-7337851","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","2","amazon.com","Standard Orders","Amazon","Chicago","IL","60626","MarketplaceFacilitator","41.90","4.30","0","0","0","0","0","0","0","0","-4.30","-6.28","-13.86","0","0","21.76"
"Oct 16, 2025 12:29:12 AM PDT","24793102561","Order","111-4430008-9134650","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","HORNELL","NY","14843","MarketplaceFacilitator","18.99","1.52","0","0","0","0","0","0","0","0","-1.52","-2.85","-6.07","0","0","10.07"
"Oct 16, 2025 1:48:52 AM PDT","24793102561","Order","111-7272970-7478639","5ZME-9""King","Zippered Mattress Protector King Size 76""x 80"", Waterproof Soft Terry Cotton Top Mattress Encasement Covers for 7""/8""/9"" Depth Eastern King Bed","1","amazon.com","Standard Orders","Amazon","STATEN ISLAND","NY","10303","MarketplaceFacilitator","26.99","2.40","2.99","0","0","0","0","0","-2.99","0","-2.40","-4.05","-7.33","0","0","15.61"
"Oct 16, 2025 1:56:45 AM PDT","24793102561","Order","113-6167738-1138650","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","KANSAS CITY","MO","64105","MarketplaceFacilitator","9.96","0.74","0","0","0","0","0","0","0","0","-0.74","-1.49","-4.75","0","0","3.72"
"Oct 16, 2025 2:10:10 AM PDT","24793102561","Order","112-1282374-7223412","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","MALVERN","PA","19355","MarketplaceFacilitator","9.96","0.60","0","0","0","0","0","0","0","0","-0.60","-1.49","-1.95","0","0","6.52"
"Oct 16, 2025 4:51:42 AM PDT","24793102561","Order","112-6203064-8233835","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","CLINTON","IA","52732","MarketplaceFacilitator","18.99","1.33","0","0","0","0","0","0","0","0","-1.33","-2.85","-6.07","0","0","10.07"
"Oct 16, 2025 5:04:44 AM PDT","24793102561","Order","114-9860468-5541818","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","EL PASO","TX","79936","MarketplaceFacilitator","20.95","1.73","0.25","0","0","0","0","0","-0.25","0","-1.73","-3.14","-6.93","0","0","10.88"
"Oct 16, 2025 5:42:13 AM PDT","24793102561","Order","112-7872325-4729042","5ZME-15""King","King Waterproof Mattress Protector 76""x 80"" Fits 13/14/15 inch Depth, Zippered Brathable Cozy Terry Top Mattress Pad Cover with Deep Pocket","1","amazon.com","Standard Orders","Amazon","SPRINGDALE","AR","72762","MarketplaceFacilitator","19.87","1.94","0","0","0","0","0","0","0","0","-1.94","-2.98","-7.33","0","0","9.56"
"Oct 16, 2025 7:06:58 AM PDT","24793102561","Order","114-1064036-3838645","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","RALEIGH","NC","27613","MarketplaceFacilitator","9.96","0.72","0","0","0","0","0","0","0","0","-0.72","-1.49","-4.75","0","0","3.72"
"Oct 16, 2025 8:00:27 AM PDT","24793102561","Order","113-2274145-0225803","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","MISSION","TX","78572","MarketplaceFacilitator","24.99","0","0","0","0","0","0","0","0","0","0","-3.75","-8.05","0","0","13.19"
"Oct 16, 2025 8:18:17 AM PDT","24793102561","Order","114-8819295-4351435","5ZME-9""Full","Waterproof Mattress Protector Full Size Bed 54""x75"", Fit 7/8/9 inch Deep, Zip on, Dorm Room Essentials","1","amazon.com","Standard Orders","Amazon","BOCA RATON","FL","33434","MarketplaceFacilitator","19.95","1.40","0","0","0","0","0","0","0","0","-1.40","-2.99","-7.16","0","0","9.80"
"Oct 16, 2025 8:43:42 AM PDT","24793102561","Order","112-3201540-3027442","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","KEW GARDENS","NY","11415","MarketplaceFacilitator","9.96","0.88","0","0","0","0","0","0","0","0","-1.76","-2.98","-4.75","0","0","1.35"
"Oct 16, 2025 8:43:42 AM PDT","24793102561","Order","112-3201540-3027442","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","KEW GARDENS","NY","11415","","9.96","0.88","0","0","0","0","0","0","0","0","0","0","-4.75","0","0","6.09"
"Oct 16, 2025 4:32:24 PM PDT","24793102561","Refund","112-2536572-3813843","5CL-14""TwinXL","for College Dorm Mattress Protector Twin XL 39""x 80"" Fitted Sheet Style up to 18 inch Depth, Menstrual Period Protection, w Stretchy Elastic Skirt Ban","1","amazon.com","Standard Orders","Amazon","LUTZ","FL","33549","MarketplaceFacilitator","-12.98","-0.97","0","0","0","0","0","0","0","0","0.97","1.56","0","0","0","-11.42"
"Oct 16, 2025 4:34:18 PM PDT","24793102561","Refund","112-2536572-3813843","5ZME-15""Twin","Deep Pocket Twin Mattress Protector 39""x75"", Waterproof Soft and Noiseless Terry Cloth Zippered Mattress Pad Covers for 13/14/15 inch Depth","1","amazon.com","Standard Orders","Amazon","LUTZ","FL","33549","MarketplaceFacilitator","-18.99","-1.42","0","0","0","0","0","0","0","0","1.42","2.28","0","0","0","-16.71"
"Oct 16, 2025 4:41:56 PM PDT","24793102561","Order","114-5915007-0938631","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","Boerne","TX","78006","MarketplaceFacilitator","89.99","5.40","0","0","0","0","0","0","-10.00","0","-5.40","-12.00","-40.12","0","0","27.87"
"Oct 16, 2025 4:44:48 PM PDT","24793102561","Order","114-9535268-8740255","5ZME-12""King","Standard King Mattress Cover Fits 10/11/12 Inch Depth, Absorbent Waterproof Soft Terry Top Zippered Mattress Pad Protector 6-Sides Encased 76""x80""","1","amazon.com","Standard Orders","Amazon","BURBANK","CA","91501","MarketplaceFacilitator","27.99","2.94","0","0","0","0","0","0","0","0","-2.94","-4.20","-7.41","0","0","16.38"
"Oct 16, 2025 6:46:19 PM PDT","24793102561","Order","113-5948349-8287406","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","SAN ANTONIO","TX","78247","MarketplaceFacilitator","9.96","0.82","0","0","0","0","0","0","0","0","-0.82","-1.49","-4.75","0","0","3.72"
"Oct 16, 2025 11:41:40 PM PDT","24793102561","Order","114-9929770-5433811","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","SARATOGA SPRINGS","NY","12866","MarketplaceFacilitator","24.99","1.75","0","0","0","0","0","0","0","0","-1.75","-3.75","-8.05","0","0","13.19"
"Oct 16, 2025 11:47:01 PM PDT","24793102561","Order","111-6307664-1245024","Fishing Magnet Kit-1128","Ptsuker Magnet Fishing Kit, 400 LB (181 KG) Pulling Force Round Neodymium Magnets, Red & Black, with 65 ft (20 m) Nylon Rope, Carabiner, Hand Gloves","1","amazon.com","Standard Orders","Amazon","Abilene","TX","79706","MarketplaceFacilitator","19.99","1.40","0","0","0","0","0","0","0","0","-1.40","-2.40","-5.87","0","0","11.72"
"Oct 17, 2025 12:37:58 AM PDT","24793102561","Order","113-4075754-3925063","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","LONG ISLAND CITY","NY","11106","MarketplaceFacilitator","18.99","1.69","0","0","0","0","0","0","0","0","-1.69","-2.85","-6.07","0","0","10.07"
"Oct 17, 2025 1:40:35 AM PDT","24793102561","Order","111-6214717-8857828","5ZME-15""King","King Waterproof Mattress Protector 76""x 80"" Fits 13/14/15 inch Depth, Zippered Brathable Cozy Terry Top Mattress Pad Cover with Deep Pocket","1","amazon.com","Standard Orders","Amazon","PHILADELPHIA","PA","19146","MarketplaceFacilitator","19.87","1.19","0","0","0","0","0","0","0","0","-1.19","-2.98","-7.33","0","0","9.56"
"Oct 17, 2025 1:41:46 AM PDT","24793102561","Order","114-8527470-0793815","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","NASHVILLE","TN","37207","MarketplaceFacilitator","19.99","1.95","0","0","0","0","0","0","0","0","-1.95","-3.00","-7.16","0","0","9.83"
"Oct 17, 2025 2:07:10 AM PDT","24793102561","Order","112-5152112-7236241","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","BEND","OR","97701","","9.96","0","0","0","0","0","0","0","0","0","0","-4.47","-4.75","0","0","0.74"
"Oct 17, 2025 2:07:10 AM PDT","24793102561","Order","112-5152112-7236241","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","BEND","OR","97701","","9.96","0","0","0","0","0","0","0","0","0","0","0","-4.75","0","0","5.21"
"Oct 17, 2025 2:07:10 AM PDT","24793102561","Order","112-5152112-7236241","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","BEND","OR","97701","","9.96","0","0","0","0","0","0","0","0","0","0","0","-4.75","0","0","5.21"
"Oct 17, 2025 2:43:13 AM PDT","24793102561","Order","112-7525130-0898652","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33175","MarketplaceFacilitator","19.99","1.40","0","0","0","0","0","0","0","0","-1.40","-3.00","-7.16","0","0","9.83"
"Oct 17, 2025 4:15:48 AM PDT","24793102561","Order","111-6528650-2749824","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","EDGEWOOD","MD","21040","MarketplaceFacilitator","19.99","1.20","0","0","0","0","0","0","0","0","-1.20","-3.00","-7.16","0","0","9.83"
"Oct 17, 2025 5:16:31 AM PDT","24793102561","Order","113-5640821-5869050","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","LAKEWOOD","NJ","08701","MarketplaceFacilitator","19.99","1.32","6.99","0.46","0","0","0","0","0","0","-1.78","-3.00","-14.15","0","0","9.83"
"Oct 17, 2025 5:34:51 AM PDT","24793102561","Order","111-6432527-9517825","5CL-14""TwinXL","for College Dorm Mattress Protector Twin XL 39""x 80"" Fitted Sheet Style up to 18 inch Depth, Menstrual Period Protection, w Stretchy Elastic Skirt Ban","1","amazon.com","Standard Orders","Amazon","NEW ORLEANS","LA","70125","MarketplaceFacilitator","12.98","1.30","0","0","0","0","0","0","0","0","-1.30","-1.95","-5.92","0","0","5.11"
"Oct 17, 2025 6:22:15 AM PDT","24793102561","Order","114-2037872-0378650","5ZME-15""King","King Waterproof Mattress Protector 76""x 80"" Fits 13/14/15 inch Depth, Zippered Brathable Cozy Terry Top Mattress Pad Cover with Deep Pocket","1","amazon.com","Standard Orders","Amazon","WELLSTON","OK","74881","MarketplaceFacilitator","19.87","1.09","0","0","0","0","0","0","0","0","-1.09","-2.98","-7.33","0","0","9.56"
"Oct 17, 2025 6:56:50 AM PDT","24793102561","Order","111-7266310-8227401","5ZME-15""King","King Waterproof Mattress Protector 76""x 80"" Fits 13/14/15 inch Depth, Zippered Brathable Cozy Terry Top Mattress Pad Cover with Deep Pocket","1","amazon.com","Standard Orders","Amazon","ATLANTA","GA","30316","MarketplaceFacilitator","19.87","1.59","0","0","0","0","0","0","0","0","-1.59","-2.98","-7.33","0","0","9.56"
"Oct 17, 2025 7:36:00 AM PDT","24793102561","Order","113-4503197-6427413","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","MISSION","TX","78572","MarketplaceFacilitator","24.99","0","0","0","0","0","0","0","0","0","0","-3.75","-8.05","0","0","13.19"
"Oct 17, 2025 7:42:48 AM PDT","24793102561","Order","112-7725517-0041007","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","Osawatomie","Kansas","66064","MarketplaceFacilitator","9.96","0.97","0","0","0","0","0","0","0","0","-0.97","-1.49","-4.75","0","0","3.72"
"Oct 17, 2025 10:33:18 AM PDT","24793102561","Order","113-9398895-5930600","New5CL-14TwinXL","Twin XL Mattress Protector 39""x 80"" Fitted Sheet Style for College Dorm Hotels Hospital Home, Fits up to 18 inches Depth,Urine Pee Protection,with Str","1","amazon.com","Standard Orders","Amazon","SEATTLE","WA","98112","MarketplaceFacilitator","9.96","1.03","0","0","0","0","0","0","0","0","-1.03","-1.49","-4.75","0","0","3.72"
"Oct 17, 2025 7:25:08 PM PDT","24793102561","Order","112-8340604-7976218","5ZME-9""King","Zippered Mattress Protector King Size 76""x 80"", Waterproof Soft Terry Cotton Top Mattress Encasement Covers for 7""/8""/9"" Depth Eastern King Bed","1","amazon.com","Standard Orders","Amazon","STERLING","VA","20165","MarketplaceFacilitator","26.99","1.62","0","0","0","0","0","0","0","0","-1.62","-4.05","-7.33","0","0","15.61"
"Oct 17, 2025 11:29:31 PM PDT","24793102561","Order","112-1500995-0158668","5W-9-CalKingX2","Mattress Protector Cover 2 Pack 36""x 84"" Fits for 6-10 inch Depth, Waterproof Zippered Box Spring Mattress Encasement Hypoallergenic Noiseless","1","amazon.com","Standard Orders","Amazon","York Harbor","ME","03909","MarketplaceFacilitator","29.38","1.62","0","0","0","0","0","0","0","0","-1.62","-4.41","-7.09","0","0","17.88"
"Oct 17, 2025 11:36:15 PM PDT","24793102561","Order","111-1575872-5665811","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","MUSKEGON","MICHIGAN","49442","MarketplaceFacilitator","17.99","1.08","6.11","0","0","0","0","0","-6.11","0","-1.08","-2.70","-13.79","0","0","1.50"
"Oct 17, 2025 11:57:25 PM PDT","24793102561","Order","111-7009240-4969024","5ZME-15""King","King Waterproof Mattress Protector 76""x 80"" Fits 13/14/15 inch Depth, Zippered Brathable Cozy Terry Top Mattress Pad Cover with Deep Pocket","1","amazon.com","Standard Orders","Amazon","ELMHURST","NY","11373","MarketplaceFacilitator","19.87","1.76","0","0","0","0","0","0","0","0","-1.76","-2.98","-7.33","0","0","9.56"
"Oct 18, 2025 12:31:08 AM PDT","24793102561","Order","112-3166440-4249031","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","LOVELAND","CO","80537","MarketplaceFacilitator","15.95","0.59","1.80","0","0","0","0","0","-1.80","0","-0.59","-2.39","-6.07","0","0","7.49"
"Oct 18, 2025 2:49:12 AM PDT","24793102561","Order","113-3241345-3874603","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","LAS VEGAS","NV","89103","MarketplaceFacilitator","20.95","1.75","0","0","0","0","0","0","0","0","-1.75","-3.14","-6.93","0","0","10.88"
"Oct 18, 2025 3:50:06 AM PDT","24793102561","Order","111-2416832-4170662","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","MANTECA","CA","95336","MarketplaceFacilitator","19.99","1.55","0","0","0","0","0","0","0","0","-1.55","-3.00","-7.16","0","0","9.83"
"Oct 18, 2025 3:54:22 AM PDT","24793102561","Order","114-2184168-3247457","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","THE VILLAGES","FL","32162","MarketplaceFacilitator","20.95","1.47","0","0","0","0","0","0","0","0","-1.47","-3.14","-6.93","0","0","10.88"
"Oct 18, 2025 4:13:44 AM PDT","24793102561","Order","114-0958631-3334624","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","TUCSON","AZ","85750","MarketplaceFacilitator","15.95","0.97","0","0","0","0","0","0","0","0","-0.97","-2.39","-6.07","0","0","7.49"
"Oct 18, 2025 4:48:51 AM PDT","24793102561","Order","113-3065762-4213042","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","1","amazon.com","Standard Orders","Amazon","WHITE PLAINS","NY","10606","MarketplaceFacilitator","29.86","2.50","0","0","0","0","0","0","0","0","-2.50","-4.48","-7.56","0","0","17.82"
"Oct 18, 2025 6:29:02 AM PDT","24793102561","Order","114-5072187-5971413","5ZME-12""Twin","Twin Mattress Protector Cover for 10/11/12 inch Deep Pocket,Waterproof, Encased Zippered Fit,39""x75"" Terry Top Fabric","1","amazon.com","Standard Orders","Amazon","SPARTA","TN","38583","MarketplaceFacilitator","17.95","1.66","0","0","0","0","0","0","0","0","-1.66","-2.69","-6.07","0","0","9.19"
"Oct 18, 2025 7:59:01 AM PDT","24793102561","Order","114-0005886-3785073","5W-9-KingX2","Waterproof Mattress Protector 2 Pack Twin XL 39""x80"", Ptsuker Zippered Mattress Cover Hypoallergenic Noiseless, Blocks Out Dirt Dust and Moisture","1","amazon.com","Standard Orders","Amazon","Westfield","PA","16950","MarketplaceFacilitator","25.99","1.56","0","0","0","0","0","0","0","0","-1.56","-3.90","-7.17","0","0","14.92"
"Oct 18, 2025 8:22:40 AM PDT","24793102561","Order","112-9244829-0679421","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","WILKINSON","IN","46186","MarketplaceFacilitator","20.95","1.47","0","0","0","0","0","0","0","0","-1.47","-3.14","-6.93","0","0","10.88"
"Oct 18, 2025 8:55:38 AM PDT","24793102561","Order","114-1550074-5333834","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","Philadelphia","Pa","19151","MarketplaceFacilitator","89.99","4.80","0","0","0","0","0","0","-10.00","0","-4.80","-12.00","-40.12","0","0","27.87"
"Oct 18, 2025 9:03:50 AM PDT","24793102561","Order","113-2283321-3891440","5ZME-18""King","Waterproof Matress Protectors King Size Bed Fits 16""/17""/18"" Deep, 6-Side Mattress Encasement Soft and Noiseless Terry Top + TPU Waterproof Liner + Zi","1","amazon.com","Standard Orders","Amazon","ALEXANDRIA","KY","41001","MarketplaceFacilitator","21.95","1.32","0","0","0","0","0","0","0","0","-1.32","-3.29","-7.41","0","0","11.25"
"Oct 18, 2025 8:44:50 PM PDT","24793102561","Order","112-5034323-1377019","FBM-Projector Screen-1012","16FT Inflatable Projector Screen, Inflatable Movie Screen Outdoor One-Piece Design Front & Rear Projection Blow Up 16:9 HD Movie Screen Outdoor Projec","1","amazon.com","Standard Orders","Amazon","GOSNELL","AR","72315","MarketplaceFacilitator","89.99","8.40","0","0","0","0","0","0","-10.00","0","-8.40","-12.00","-40.12","0","0","27.87"
"Oct 18, 2025 11:44:03 PM PDT","24793102561","Order","111-6181286-3888239","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","BALLWIN","MO","63021","MarketplaceFacilitator","18.99","0.80","0","0","0","0","0","0","0","0","-0.80","-2.85","-6.07","0","0","10.07"
"Oct 19, 2025 1:52:35 AM PDT","24793102561","Order","113-5261700-2464230","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","POMPANO BEACH","FL","33062","MarketplaceFacilitator","20.95","1.47","0","0","0","0","0","0","0","0","-1.47","-3.14","-6.93","0","0","10.88"
"Oct 19, 2025 2:50:50 AM PDT","24793102561","Refund","114-8261399-2121808","5ZME-9""Full","Waterproof Mattress Protector Full Size Bed 54""x75"", Fit 7/8/9 inch Deep, Zip on, Dorm Room Essentials","1","amazon.com","Standard Orders","Amazon","Bronx","NY","10468","MarketplaceFacilitator","-19.95","-1.77","0","0","0","0","0","0","0","0","1.77","2.39","0","0","0","-17.56"
"Oct 19, 2025 4:37:54 AM PDT","24793102561","Order","112-8475412-3389818","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","MORENO VALLEY","CA","92553","MarketplaceFacilitator","20.95","1.83","0","0","0","0","0","0","0","0","-1.83","-3.14","-6.93","0","0","10.88"
