"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
3 Dec 2025 17:33:52 UTC,26071915552,Order,026-4930178-9217913,UK08-UndbdStrgBg-Blk2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,CHESSINGTON,Surrey,KT9 2,MarketplaceFacilitator,8.42,1.69,0,0,0,0,0,0,-1.69,-1.52,-3.06,-0.09,0,3.75
3 Dec 2025 17:46:00 UTC,26071915552,Order,026-6511875-3593166,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,BELFAST,,BT5 7,MarketplaceFacilitator,5.3,1.06,0,0,0,0,0,0,-1.06,-0.95,-2.42,-0.07,0,1.86
3 Dec 2025 18:42:36 UTC,26071915552,Order,026-9061684-7696346,UK08-TVHanger-Blk20pk3,ZOBER Velvet Coat Hangers w/ Tie Bar - 20-Pack Premium Non-Slip Velvet Hangers for Clothes - Space-Saving Clothes Hangers w/ 360 Degree Swivel Hook fo,1,amazon.co.uk,Amazon,NOTTINGHAM,,NG4 2,MarketplaceFacilitator,13.32,2.66,0,0,0,0,0,0,-2.66,-2.4,-4.76,-0.15,0,6.01
3 Dec 2025 18:59:52 UTC,26071915552,Order,203-2927243-0122704,08uk-FMat-32Bg,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B",1,amazon.co.uk,Amazon,SOUTHAMPTON,,SO15 2,MarketplaceFacilitator,14.66,2.93,0,0,0,0,0,0,-2.93,-2.64,-5.15,-0.15,0,6.72
3 Dec 2025 19:37:52 UTC,26071915552,Order,206-7603786-6191506,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,BELMONT,,BL7 8,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
3 Dec 2025 19:41:38 UTC,26071915552,Order,204-4925466-2337121,UK08-UndbdStrgBg-Gry2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,TRURO,Cornwall,TR3 6,MarketplaceFacilitator,9.16,1.83,0,0,0,0,0,0,-1.83,-1.65,-3.06,-0.09,0,4.36
3 Dec 2025 20:07:40 UTC,26071915552,Order,206-8274860-5782724,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,SURBITON,,KT6 5,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
3 Dec 2025 20:09:07 UTC,26071915552,Order,204-1327151-3417936,UK08-WdCoatRacks-Gry3,"High-Grade Wooden Tree Coat Rack Stand, 6 Hooks - Super Easy Assembly NO Tools Required - 3 Adjustable Sizes Free Standing Coat Stand, Hallway Coat Ha",1,amazon.co.uk,Amazon,Derby,England,DE74 2,,14.98,3,0,0,0,0,0,0,0,-2.7,-4.87,0,0,10.41
3 Dec 2025 20:16:04 UTC,26071915552,Order,026-3832552-0875528,UK08-TVHanger-Blk20pk3,ZOBER Velvet Coat Hangers w/ Tie Bar - 20-Pack Premium Non-Slip Velvet Hangers for Clothes - Space-Saving Clothes Hangers w/ 360 Degree Swivel Hook fo,1,amazon.co.uk,Amazon,BEACONSFIELD,Bucks,HP9 1,MarketplaceFacilitator,13.32,2.66,0,0,0,0,0,0,-2.66,-2.4,-4.76,-0.15,0,6.01
3 Dec 2025 20:17:51 UTC,26071915552,Order,204-5839895-1520304,UK08-Shoe Horn-01,"Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver",1,amazon.co.uk,Amazon,Warrington,North West England,WA5 3,,7.48,1.5,0,0,0,0,0,0,0,-1.35,-3.53,0,0,4.1
3 Dec 2025 20:23:42 UTC,26071915552,Order,205-7318500-1466768,KPLD-GMAT,Sky Solutions Anti Fatigue Mat - Genius Standing Desk Mats - Ergonomic Surface w/Rolling Massage Ball & Trigger Pressure Points - Work & Office Access,1,amazon.co.uk,Amazon,LONDON,,N22 6,MarketplaceFacilitator,25.31,5.06,0,0,0,0,0,0,-5.06,-4.56,-11.63,-0.32,0,8.8
3 Dec 2025 20:27:30 UTC,26071915552,Order,202-8060217-8427511,ZFH-UK08-WHPad-Nscented,"Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc",1,amazon.co.uk,Seller,Nelson,England,BB9 8,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,0,-0.04,0,8.83
3 Dec 2025 20:32:42 UTC,26071915552,Order,026-3738046-3460320,08uk-PrWrpOrg-40Red,"Holiday D¨¦cor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday D¨¦cor Storag",1,amazon.co.uk,Amazon,Sandy,Bedfordshire,SG191,MarketplaceFacilitator,10.39,2.08,0,0,0,0,0,0,-2.08,-1.87,-4.72,-0.13,0,3.67
3 Dec 2025 20:33:57 UTC,26071915552,Order,205-4906685-1677166,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,CORBY,,NN17 2,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
3 Dec 2025 20:39:03 UTC,26071915552,Order,205-4906685-1677166,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,CORBY,,NN17 2,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
3 Dec 2025 20:41:39 UTC,26071915552,Order,026-6596744-4157907,UK08-Notebook-Grey2pk,"PAPERCODE Lined Journal Notebooks (2 Pack) - Luxury Journals for Writing w/ 130 Pages, Soft Cover - Executive Notebooks for Work, Travel, College - Gr",1,amazon.co.uk,Amazon,Leeds,,LS12 5,MarketplaceFacilitator,6.66,1.33,0,0,0,0,0,0,-1.33,-1.2,-2.42,-0.07,0,2.97
3 Dec 2025 20:51:08 UTC,26071915552,Order,026-1513891-7331541,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,KINGSTON UPON THAMES,,KT2 6,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
3 Dec 2025 21:01:59 UTC,26071915552,Order,205-4906685-1677166,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,CORBY,,NN17 2,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
3 Dec 2025 21:29:25 UTC,26071915552,Order,206-0274183-1535513,ZFH-UK08-WHPad-Nscented,"Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc",1,amazon.co.uk,Seller,LLANDUDNO,,LL30 1,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,0,-0.04,0,8.83
3 Dec 2025 21:31:00 UTC,26071915552,Order,026-6600660-8430764,UK08-UndbdStrgBg-Blk2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,GLOUCESTER,,GL4 5,MarketplaceFacilitator,9.16,1.83,2.07,0.42,0,0,0,0,-2.25,-1.65,-5.13,-0.13,0,4.32
3 Dec 2025 21:44:06 UTC,26071915552,Order,202-9000048-8068362,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,CLACTON ON SEA,,CO15 4,,5.3,1.06,0,0,0,0,0,0,0,-0.95,-2.42,-0.07,0,2.92
3 Dec 2025 22:01:18 UTC,26071915552,Order,205-5334510-3364343,UK08-UndbdStrgBg-Gry2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,Swansea,West Glamorgan,SA5 9,MarketplaceFacilitator,9.16,1.83,0,0,0,0,0,0,-1.83,-1.65,-3.06,-0.09,0,4.36
3 Dec 2025 22:02:00 UTC,26071915552,Order,026-7296967-9307553,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,GERRARDS CROSS,,SL9 7,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
3 Dec 2025 22:09:43 UTC,26071915552,Order,205-0651129-3853116,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,STEVENAGE,,SG1 3,MarketplaceFacilitator,13.45,2.69,0,0,0,0,0,0,-2.69,-2.42,-5.15,-0.15,0,5.73
3 Dec 2025 22:11:02 UTC,26071915552,Order,203-8212516-5070752,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,ORPINGTON,Kent,BR6 8,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
3 Dec 2025 22:17:16 UTC,26071915552,Order,205-5018375-8969949,UK08-PPwPro2-Sd2,UltraPlush Pillow Protector- Waterproof & Hypoallergenic Covers - Dust Mite Proof 2 Pack of Zipped Premium Protectors - Soft & Gentle Pillow Cases- St,1,amazon.co.uk,Amazon,LONDON,,WC1X 9,MarketplaceFacilitator,8.32,1.67,0,0,0,0,0,0,-1.67,-1.5,-2.96,-0.09,0,3.77
3 Dec 2025 22:30:24 UTC,26071915552,Order,202-8130693-0197958,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,ARDROSSAN,,KA227,MarketplaceFacilitator,5.3,1.06,0,0,0,0,0,0,-1.06,-0.95,-2.42,-0.07,0,1.86
3 Dec 2025 22:32:34 UTC,26071915552,Order,205-6575698-3028312,ZFH-UK08-WHPad-Nscented,"Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc",1,amazon.co.uk,Seller,GREAT YARMOUTH,,NR31 8,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,0,-0.04,0,8.83
3 Dec 2025 22:45:50 UTC,26071915552,Order,206-5397512-9273160,UK08-PPwPro2-K02,Ultraplush King Size Waterproof Pillow Protector Dust Mite Bed Bug CoverHypoallergenicZippeSet Of 2,1,amazon.co.uk,Amazon,STROUD,,GL6 9,MarketplaceFacilitator,7.78,1.56,0,0,0,0,0,0,-1.56,-1.4,-2.98,-0.09,0,3.31
3 Dec 2025 23:02:30 UTC,26071915552,Order,202-4003072-1331548,08uk-Watercolour card- 48pk,"Thank You Cards Multipack, Gold & Watercolour, Festive Letter Writing Kit, Small Thank You Greeting Cards, 48 Blank Cards with Envelopes, Thoughtful G",1,amazon.co.uk,Amazon,WORCESTER,Worcs,WR5 3,MarketplaceFacilitator,6.28,1.26,0.41,0.08,0,0,-0.41,-0.08,-1.26,-1.13,-2.42,-0.07,0,2.66
3 Dec 2025 23:19:48 UTC,26071915552,Order,203-1809268-0216339,GM-UK08-FMat-32Bg2,Sky Solution Anti Fatigue Mat - Washable Non Slip Kitchen Mats - Floor Pads for Office Standing Desk - Cmfort Foam to Relieve Knee & Back Pain (20x32x,1,amazon.co.uk,Seller,Nuneaton,,CV11 6,MarketplaceFacilitator,18.32,3.67,0,0,0,0,0,0,-3.67,-3.3,0,-0.07,0,14.95
3 Dec 2025 23:25:21 UTC,26071915552,Order,202-8354057-1910711,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,London,UK,NW3 4,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
3 Dec 2025 23:36:41 UTC,26071915552,Order,206-2631355-1449157,ZFH-UK08-WHPad-Nscented,"Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc",1,amazon.co.uk,Seller,Nantwich,Cheshire,CW5 5,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,0,-0.04,0,8.83
3 Dec 2025 23:55:49 UTC,26071915552,Order,026-2369309-3310733,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,ST. HELENS,Merseyside,WA9 2,MarketplaceFacilitator,6.98,1.4,0,0,0,0,0,0,-1.4,-1.26,-3.9,-0.11,0,1.71
3 Dec 2025 23:56:32 UTC,26071915552,Order,204-4596978-7976367,ZFH-UK08-WHPad-Nscented,"Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc",1,amazon.co.uk,Seller,LEEDS,Yorkshire,LS25 7,MarketplaceFacilitator,10.82,2.16,0,0,0,0,0,0,-2.16,-1.95,0,-0.04,0,8.83
3 Dec 2025 23:58:41 UTC,26071915552,Order,204-8219338-4737956,UK08-WdCoatRacks-Gry3,"High-Grade Wooden Tree Coat Rack Stand, 6 Hooks - Super Easy Assembly NO Tools Required - 3 Adjustable Sizes Free Standing Coat Stand, Hallway Coat Ha",1,amazon.co.uk,Amazon,Newton Abbot,Devon,TQ12 1,MarketplaceFacilitator,14.08,2.82,0,0,0,0,0,0,-2.82,-2.54,-4.87,-0.15,0,6.52
4 Dec 2025 00:05:49 UTC,26071915552,Order,203-7877369-1523557,UK08-Notebook-Grey2pk,"PAPERCODE Lined Journal Notebooks (2 Pack) - Luxury Journals for Writing w/ 130 Pages, Soft Cover - Executive Notebooks for Work, Travel, College - Gr",2,amazon.co.uk,Amazon,BEDFORD,Beds,MK40 1,MarketplaceFacilitator,13.32,2.66,2.49,0.5,0,0,-2.49,-0.5,-2.66,-2.4,-4.84,-0.15,0,5.93
4 Dec 2025 00:06:00 UTC,26071915552,Order,202-8270603-6940302,UK08-UndbdStrgBg-Gry2pk2,"Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde",1,amazon.co.uk,Amazon,GODALMING,,GU7 1,MarketplaceFacilitator,9.16,1.83,0,0,0,0,0,0,-1.83,-1.65,-3.06,-0.09,0,4.36
4 Dec 2025 00:08:07 UTC,26071915552,Order,202-6923819-0473156,08uk-FMat-20*39Bg,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat (Beige, 20x39inch)",1,amazon.co.uk,Amazon,MILTON KEYNES,,MK4 1,MarketplaceFacilitator,21.66,4.33,0,0,0,0,0,0,-4.33,-3.9,-4.91,-0.18,0,12.67
4 Dec 2025 00:27:42 UTC,26071915552,Order,205-4849711-7236365,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,CLOGHER,,BT76 0,MarketplaceFacilitator,13.45,2.69,0,0,0,0,0,0,-2.69,-2.42,-5.15,-0.15,0,5.73
4 Dec 2025 12:29:45 UTC,26071915552,Order,203-8795583-4321950,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,La Pouquelaye,St Helier,,MarketplaceFacilitator,13.29,0.66,0,0,0,0,0,0,-0.66,-2.09,-4.15,-0.12,0,6.93
4 Dec 2025 15:00:40 UTC,26071915552,Order,204-3482981-1536334,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,WESTERHAM,,TN16 3,MarketplaceFacilitator,5.3,1.06,0,0,0,0,0,0,-1.06,-0.95,-2.42,-0.07,0,1.86
4 Dec 2025 15:18:58 UTC,26071915552,Order,202-2289907-2304335,ZFH-UK08-WHPad-Nscented,"Neck and Shoulder Pain Relief Heating Pad by TheraPAQ - Best for Natural Moist Heat Therapy or as Cold Pack - Reusable, Microwave Heated Wrap - Non-Sc",2,amazon.co.uk,Seller,NETHER ALDERLEY,Macclesfield,SK10 4,MarketplaceFacilitator,21.64,4.32,0,0,0,0,0,0,-4.32,-3.9,0,-0.08,0,17.66
4 Dec 2025 16:08:43 UTC,26071915552,Order,202-6940897-3692314,UK08-DBdPad-36pk,"Medokare Disposable Incontinence Bed Pads - Hospital Grade 1500ml Underpads for Elderly Adults Kids Disposable Bed Mats Liner, 10g SAP Waterproof Pads",2,amazon.co.uk,Amazon,CONGLETON,CHESHIRE,CW12 4,MarketplaceFacilitator,29.9,5.98,0,0,0,0,0,0,-5.98,-5.38,-10.64,-0.32,0,13.56
4 Dec 2025 16:39:21 UTC,26071915552,Order,205-5256603-5818737,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,FALKIRK,,FK1 5,MarketplaceFacilitator,15.82,3.17,0,0,0,0,0,0,-3.17,-2.85,-5.15,-0.16,0,7.66
4 Dec 2025 17:04:14 UTC,26071915552,Order,205-7860150-2865935,08uk-YrnStoBag-Blu,"Crochet Storage Bag Organizer - Large Wool Storage Bag to Store, Craft Bag for Crochet Accessories - Thread Organiser with 7 Pockets for Tools, Knitti",1,amazon.co.uk,Amazon,AYLESBURY,,HP18 1,MarketplaceFacilitator,9.86,1.97,0,0,0,0,0,0,-1.97,-1.77,-3.45,-0.11,0,4.53
4 Dec 2025 17:14:18 UTC,26071915552,Order,202-5337418-7421928,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,ALDERSHOT,Hants,GU11 3,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
