"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"17 Nov 2025 23:58:13 UTC","26004409892","Order","202-7371626-8895527","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","EC3R 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"18 Nov 2025 02:01:22 UTC","26004409892","Service Fee","","","Subscription","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-13.72","-13.72"
"18 Nov 2025 02:35:06 UTC","26004409892","Liquidations","61316465408552","X00266ODFH","Heavy Duty 3.5kg Natural Unpolished Granite Stone Mortar and Pestle – 15cm, Unique Patterns, Ideal for Grinding Spices, Herbs, and Sauces, Easy to Clean, Gift for Cooking Enthusiasts","1","","","","","","","0.14","0.03","0","0","0","0","0","0","0","0","0","-2.02","0","-1.85"
"18 Nov 2025 02:35:06 UTC","26004409892","Liquidations","61316465408552","X00266ODFH","Heavy Duty 3.5kg Natural Unpolished Granite Stone Mortar and Pestle – 15cm, Unique Patterns, Ideal for Grinding Spices, Herbs, and Sauces, Easy to Clean, Gift for Cooking Enthusiasts","1","","","","","","","0.14","0.03","0","0","0","0","0","0","0","0","0","-2.02","0","-1.85"
"18 Nov 2025 02:35:06 UTC","26004409892","Liquidations","61316465408552","X00266ODFH","Heavy Duty 3.5kg Natural Unpolished Granite Stone Mortar and Pestle – 15cm, Unique Patterns, Ideal for Grinding Spices, Herbs, and Sauces, Easy to Clean, Gift for Cooking Enthusiasts","1","","","","","","","0.14","0.03","0","0","0","0","0","0","0","0","0","-2.02","0","-1.85"
"18 Nov 2025 09:18:45 UTC","26004409892","Order","206-8184881-5486753","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","Sofia","Bulgaria","","MarketplaceFacilitator","11.79","2.36","5.51","1.10","0","0","0","0","-3.46","-2.55","-10.38","-0.26","0","4.11"
"18 Nov 2025 15:25:01 UTC","26004409892","Order","206-6134273-1501110","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","BARROW-IN-FURNESS","","LA13 9","MarketplaceFacilitator","8.32","1.67","1.04","0.21","0","0","0","0","-1.88","-1.50","-4.17","-0.11","0","3.58"
"18 Nov 2025 15:43:11 UTC","26004409892","Order","026-4453385-4117949","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Leeds","","LS18 5","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"18 Nov 2025 15:48:44 UTC","26004409892","Order","202-2492869-4257160","12UK3P1040CHP","3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-Proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (Pink)","1","amazon.co.uk","Amazon","LONDON","","W4 2","MarketplaceFacilitator","14.99","3.00","4.16","0.83","0","0","0","0","-3.83","-2.70","-9.03","-0.23","0","7.19"
"18 Nov 2025 16:20:59 UTC","26004409892","Order","206-5445242-7057956","0D-PO5Z-1LM3","FineDine Cocktail Shaker Set - 14-Piece Cocktail Making Set w/ 26 oz Stainless Steel Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","YORK","","YO31 9","MarketplaceFacilitator","10.82","2.16","4.16","0.83","0","0","0","0","-2.99","-1.95","-7.29","-0.18","0","5.56"
"18 Nov 2025 16:24:49 UTC","26004409892","Order","206-5400894-4404322","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","REDHILL","","RH1 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-3.34","-3.00","-3.14","-0.12","0","0.39"
"18 Nov 2025 16:24:49 UTC","26004409892","Order","206-5400894-4404322","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","REDHILL","","RH1 4","","8.32","1.67","0","0","0","0","0","0","0","0","-3.14","-0.06","0","6.79"
"18 Nov 2025 16:42:17 UTC","26004409892","Order","206-9964994-6840352","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","DARVEL","","KA17 0","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"18 Nov 2025 17:11:42 UTC","26004409892","Order","026-7610498-2010763","12LOFWSJJBTZ","LOFERMA Whiskey Stones Gift Set for Men - Pack of 2, 300 ml Whiskey Glasses w/ 8 Granite Chilling Rocks, 2 Coasters, Metal Tongs & Cocktail Cards in W","1","amazon.co.uk","Amazon","LANCING","","BN15 9","MarketplaceFacilitator","13.32","2.67","0.83","0.17","0","0","-0.83","-0.17","-2.67","-2.40","-4.87","-0.15","0","5.90"
"18 Nov 2025 17:12:51 UTC","26004409892","Order","026-2362227-7145102","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","HARPENDEN","","AL5 5","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.72","-0.14","0","6.06"
"18 Nov 2025 17:36:03 UTC","26004409892","Order","026-3303030-9135568","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","NORTHWICH","","CW9 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 17:52:26 UTC","26004409892","Order","203-2900339-3865103","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","DONCASTER","","DN11 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"18 Nov 2025 18:21:57 UTC","26004409892","Order","204-9752191-6499527","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","STOCKPORT","","SK5 6","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"18 Nov 2025 18:31:25 UTC","26004409892","Order","203-2252735-4897913","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","HATFIELD","","AL10 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
