"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Oct 7, 2025 7:14:45 PM PDT","24706489881","Order","112-9402615-9550649","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","HOBOKEN","NJ","07030","MarketplaceFacilitator","18.47","1.22","0","0","0","0","0","0","0","0","-1.22","0","-7.97","0","0","10.50"
"Oct 7, 2025 7:16:12 PM PDT","24706489881","Order","114-4933230-9177856","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","LOCUST GROVE","GA","30248","MarketplaceFacilitator","18.47","1.48","0","0","0","0","0","0","0","0","-1.48","0","-7.97","0","0","10.50"
"Oct 7, 2025 7:16:46 PM PDT","24706489881","Order","114-3614103-5213819","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","WHITE CLOUD","MI","49349","MarketplaceFacilitator","18.47","1.11","0","0","0","0","0","0","0","0","-1.11","0","-7.97","0","0","10.50"
"Oct 7, 2025 7:36:30 PM PDT","24706489881","Order","113-7602158-9415430","16 Oz 6 Pack Regular","16 oz -6-Pack Regular Mouth Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit Pr","1","amazon.com","Standard Orders","Amazon","HOPATCONG","NJ","07843","MarketplaceFacilitator","16.99","1.13","0","0","0","0","0","0","0","0","-1.13","0","-7.40","0","0","9.59"
"Oct 7, 2025 8:04:57 PM PDT","24706489881","Order","113-6588064-5804205","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","SAINT LOUIS","MISSOURI","63108","MarketplaceFacilitator","23.99","2.16","0","0","0","0","0","0","0","0","-2.16","0","-7.97","0","0","16.02"
"Oct 7, 2025 8:07:23 PM PDT","24706489881","Order","111-2373865-9774619","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","2","amazon.com","Standard Orders","Amazon","Alexandria","Virginia","22304","MarketplaceFacilitator","36.94","2.22","0","0","0","0","0","0","0","0","-2.22","0","-15.94","0","0","21.00"
"Oct 7, 2025 8:11:17 PM PDT","24706489881","Order","112-1287505-2393868","candy jar 6ps","Amber Glass Jars with Lids 8 Oz, 6 Pack, Premium Wide Mouth Canning Jars and Candle Jars for Homemade Cosmetics, Decorating, Storing, Overnight Oats,","1","amazon.com","Standard Orders","Amazon","SPARKS","NV","89434","MarketplaceFacilitator","15.99","1.32","0","0","0","0","0","0","0","0","-1.32","0","-6.62","0","0","9.37"
"Oct 7, 2025 8:35:58 PM PDT","24706489881","Order","113-1441580-8700201","DT-M3","Verahaus 800 Lumens Pistol Light Laser Combo, Strobe Function for Green/Red/Blue Laser and Tactical Light with Slidable Rail Fits Full Size Guns w/Rai","1","amazon.com","Standard Orders","Amazon","MARANA","AZ","85653","MarketplaceFacilitator","12.99","1.12","0","0","0","0","0","0","0","0","-1.12","0","-3.79","0","0","9.20"
"Oct 7, 2025 8:39:05 PM PDT","24706489881","Order","113-2134414-3835465","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","MAUMEE","OH","43537","MarketplaceFacilitator","39.98","3.10","0","0","0","0","0","0","0","0","-3.10","0","-15.31","0","0","24.67"
"Oct 7, 2025 8:49:13 PM PDT","24706489881","Liquidations","29677262334551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 7, 2025 8:58:16 PM PDT","24706489881","Liquidations","29677262322551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 7, 2025 9:07:35 PM PDT","24706489881","Order","113-1229204-8538665","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","SAN DIEGO","CA","92115","MarketplaceFacilitator","18.47","1.43","0","0","0","0","0","0","0","0","-1.43","0","-7.97","0","0","10.50"
"Oct 7, 2025 9:18:10 PM PDT","24706489881","Order","112-2108880-5267418","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","GOODLETTSVILLE","TN","37072","MarketplaceFacilitator","18.47","1.71","0","0","0","0","0","0","0","0","-1.71","0","-7.97","0","0","10.50"
"Oct 7, 2025 9:18:49 PM PDT","24706489881","Order","113-2253806-9706614","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","COLD SPRING","NY","10516","MarketplaceFacilitator","18.47","1.55","0","0","0","0","0","0","0","0","-1.55","0","-7.97","0","0","10.50"
"Oct 7, 2025 9:18:53 PM PDT","24706489881","Order","112-4827588-6873820","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","COLD SPRING","NY","10516","MarketplaceFacilitator","18.47","1.55","0","0","0","0","0","0","0","0","-1.55","0","-7.97","0","0","10.50"
"Oct 7, 2025 9:23:06 PM PDT","24706489881","Order","113-0186312-2225876","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","WILMINGTON","DE","19810","","39.98","0","0","0","0","0","0","0","0","0","0","0","-15.31","0","0","24.67"
"Oct 7, 2025 9:29:59 PM PDT","24706489881","Order","114-6103247-7187469","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","St. Augustine","FL","32084","MarketplaceFacilitator","18.47","1.20","0","0","0","0","0","0","0","0","-1.20","0","-7.97","0","0","10.50"
"Oct 7, 2025 9:52:26 PM PDT","24706489881","Order","112-7285757-0649005","8 oz-12ps","Verahaus 8 oz - 12-Pack Regular Mouth Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats","1","amazon.com","Standard Orders","Amazon","CROSSVILLE","TN","38572","MarketplaceFacilitator","21.99","2.14","0","0","0","0","0","0","0","0","-2.14","0","-8.44","0","0","13.55"
"Oct 7, 2025 10:30:29 PM PDT","24706489881","Order","112-3224363-2365807","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","2","amazon.com","Standard Orders","Amazon","SEATTLE","WA","98177","MarketplaceFacilitator","36.94","3.82","0","0","0","0","0","0","0","0","-3.82","0","-15.94","0","0","21.00"
"Oct 7, 2025 10:46:30 PM PDT","24706489881","Order","114-6413929-8101066","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","CREWE","VA","23930","MarketplaceFacilitator","49.98","2.65","3.35","0","0","0","0","0","-3.35","0","-2.65","0","-15.31","0","0","34.67"
"Oct 7, 2025 10:48:52 PM PDT","24706489881","Order","112-4561971-7034622","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","Lacey","Wa","98516","MarketplaceFacilitator","18.47","1.79","0","0","0","0","0","0","0","0","-1.79","0","-7.97","0","0","10.50"
"Oct 7, 2025 11:09:27 PM PDT","24706489881","Liquidations","29677262294551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 7, 2025 11:28:35 PM PDT","24706489881","Order","113-4302926-8967441","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","ANTIOCH","CA","94509","MarketplaceFacilitator","18.47","1.80","0","0","0","0","0","0","0","0","-1.80","0","-7.97","0","0","10.50"
"Oct 7, 2025 11:29:33 PM PDT","24706489881","Order","112-9871652-2818603","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","WAXHAW","NC","28173","MarketplaceFacilitator","18.47","1.25","1.49","0","0","0","0","0","-1.49","0","-1.25","0","-7.97","0","0","10.50"
"Oct 7, 2025 11:33:28 PM PDT","24706489881","Order","112-0001983-1506619","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","ROCHESTER","NY","14620","MarketplaceFacilitator","49.98","4.00","3.88","0","0","0","0","0","-3.88","0","-4.00","0","-15.31","0","0","34.67"
"Oct 8, 2025 12:01:10 AM PDT","24706489881","Liquidations","29677262301551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 12:02:33 AM PDT","24706489881","Order","113-4752671-7936242","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","MINNEAPOLIS","MN","55418","MarketplaceFacilitator","18.47","1.67","0","0","0","0","0","0","0","0","-1.67","0","-7.97","0","0","10.50"
"Oct 8, 2025 12:06:43 AM PDT","24706489881","Order","112-7690837-5161833","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","KANSAS CITY","MO","64118","MarketplaceFacilitator","39.98","3.44","0","0","0","0","0","0","0","0","-3.44","0","-15.31","0","0","24.67"
"Oct 8, 2025 12:17:20 AM PDT","24706489881","Order","113-9506952-1221057","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10024","MarketplaceFacilitator","18.47","1.64","0","0","0","0","0","0","0","0","-1.64","0","-7.97","0","0","10.50"
"Oct 8, 2025 12:21:23 AM PDT","24706489881","Liquidations","29677262300551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 12:29:23 AM PDT","24706489881","Order","111-8687261-7245869","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","TEMECULA","CA","92591","MarketplaceFacilitator","39.98","3.50","0","0","0","0","0","0","0","0","-3.50","0","-15.31","0","0","24.67"
"Oct 8, 2025 12:37:54 AM PDT","24706489881","Order","111-4059644-4183436","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","EVERGREEN","CO","80439","MarketplaceFacilitator","23.99","1.33","0","0","0","0","0","0","0","0","-1.33","0","-7.97","0","0","16.02"
"Oct 8, 2025 12:39:24 AM PDT","24706489881","Liquidations","29677262295551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 12:41:00 AM PDT","24706489881","Liquidations","29677262318551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 12:42:54 AM PDT","24706489881","Liquidations","29677262330551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 12:49:36 AM PDT","24706489881","Order","114-7587352-4269019","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","ROSLYN","NY","11576","MarketplaceFacilitator","18.47","1.59","0","0","0","0","0","0","0","0","-1.59","0","-7.97","0","0","10.50"
"Oct 8, 2025 12:52:58 AM PDT","24706489881","Order","113-0646267-6017031","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","KISSIMMEE","FL","34758","MarketplaceFacilitator","18.47","1.39","0","0","0","0","0","0","0","0","-1.39","0","-7.97","0","0","10.50"
"Oct 8, 2025 12:56:21 AM PDT","24706489881","Liquidations","29677262316551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 1:05:10 AM PDT","24706489881","Liquidations","29677262338551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 1:21:48 AM PDT","24706489881","Order","114-9769061-1337063","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","NEW LENOX","IL","60451","MarketplaceFacilitator","39.98","2.80","0","0","0","0","0","0","0","0","-2.80","0","-15.31","0","0","24.67"
"Oct 8, 2025 1:22:16 AM PDT","24706489881","Order","114-4593596-4909063","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","LEXINGTON","KY","40505","MarketplaceFacilitator","18.47","1.11","0","0","0","0","0","0","0","0","-1.11","0","-7.97","0","0","10.50"
"Oct 8, 2025 1:29:15 AM PDT","24706489881","Order","114-9214376-8050605","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","PALM HARBOR","FL","34685","MarketplaceFacilitator","18.47","1.29","0","0","0","0","0","0","0","0","-1.29","0","-7.97","0","0","10.50"
"Oct 8, 2025 1:31:47 AM PDT","24706489881","Liquidations","29677262308551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 1:33:04 AM PDT","24706489881","Liquidations","29677262331551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 1:51:44 AM PDT","24706489881","Liquidations","29677262315551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 1:59:20 AM PDT","24706489881","Liquidations","29677262312551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
"Oct 8, 2025 2:24:02 AM PDT","24706489881","Order","111-1736464-1565062","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10036","MarketplaceFacilitator","18.47","1.64","0","0","0","0","0","0","0","0","-1.64","0","-7.97","0","0","10.50"
"Oct 8, 2025 2:26:13 AM PDT","24706489881","Order","111-8879189-1398616","16 Oz - 12 Pack","Verahaus 16 oz Wide Mouth Mason Jars, 12 Pack Canning Jars with Airtight Lids, Large Glass Jars for Overnight Oats, Fermenting, Pickling, Jam, Homemad","1","amazon.com","Standard Orders","Amazon","PROSPECT","OR","97536","","22.99","0","0","0","0","0","0","0","0","0","0","0","-9.00","0","0","13.99"
"Oct 8, 2025 2:32:46 AM PDT","24706489881","Liquidations","29677262310551","X004FYL877","Natural Jute Rope 328ft (2-Pack) – 3-Ply Thick Twine for Cat Scratching Posts, Gardening & DIY Crafts | Durable & Eco-Friendly | Gift Wrapping & Home Decor","1","","Standard Orders","","","","","","0.12","0","0","0","0","0","0","0","0","0","0","0","0","-0.32","0","-0.20"
